sin_01_00016||එ බැවින් මහා කාරුණික වූ තථාගතයන් වහන්සේ අපට පිහිට වනු පිණිස කළ ක්රියා රාශිය ද ඉතා මහත් බව දත යුතු ය.
sin_01_00017||එය මෙතෙකැයි ප්රමාණ කරන්නට ද නුපුළුවන.
sin_01_00018||ධර්මරත්නය සත්ත්වයනට පිහිට වන ආකාරය මෙසේ ය.
sin_01_00019||ලෝකෝත්තර ධර්ම නවය අතුරෙන් සෝවාන් මාර්ගය, එය ලබා ගත් තැනැත්තා සතර අපායෙන් හා ජාති සතකින් මත්තෙහි ඔහුට ලැබෙන්නට තිබෙන සංසාර දුඃඛයෙන් ද එතර කොට නිවනට පමුණුවයි.
sin_01_00020||සෝවාන් මාර්ගයට පැමිණි ආර්ය්ය ශ්රාවකයා හට එහි ආනුභාවයෙන් නැති වූ දුඃඛස්කන්ධය මහ පොළොවේ පස් සමූහය මෙන් ද, ඔහුට ඉතිරි දුඃඛය කෙනකු විසින් මහපොළොවෙන් නිය පිටට ගත් පස් ස්වල්පය මෙන් ද දත යුතු ය.
sin_01_00021||සකෘදාගාමී මාර්ගය එක් වරකින් මතු කාම ලෝකයේ ඉපද ලබන්නට වන දුඃඛ ස්කන්ධයෙන් ඒ මාර්ගය ලැබූ පුද්ගලයා එතර කොට නිවනට පමුණුවයි.
sin_01_00022||අනාගාමි මාර්ගය, මතු කාමලෝකයේ ඉපිද ලැබිය හැකි දුඃඛස්කන්ධයෙන් එයට පැමිණි පුද්ගලයා එතර කොට නිවනට පමුණුවයි.
sin_01_00023||අර්හත් මාර්ගය, මේ භවයෙන් මතු ඉපදීමෙන් ලැබිය හැකි දුඃඛස්කන්ධයෙන් එයට පැමිණි පුද්ගලයා එතර කොට නිවනට පමුණුවයි.
sin_01_00024||නිර්වාණ ධර්මය වනාහි සකල සාංසාරිකාපායික දුඃඛස්කන්ධය නිවීම් වශයෙන් ඒ ඒ මාර්ග ඵලයන්ට පැමිණියවුන්ට පිහිට වේ.
sin_01_00025||දුක් නැති කර ගැනීමට ඇත්තා වූ උසස් ම පිහිට ඒ නිවන ය.
sin_01_00026||පර්ය්යාප්ති සංඛ්යාත පිටකත්රය ධර්මය වනාහි සියලු දුක් නැති කර ගැනීමේ හා සියලු සම්පත් ලබා ගැනීමේ ද මාර්ගය දැක්වීම් වශයෙන් සත්ත්වයන්ට පිහිට වේ.
sin_01_00027||මරනු සඳහා ගැසීම්, කැපීම්, ඇනීම් ආදි සියතින් ම කරන්නා වූ ව්යායාම ස්වාහස්තික ප්රයෝග නම් වේ.
sin_01_00028||සියතින් නො මරා අනෙකකු ලවා කරවීම ආඥා ප්රයෝග නම් වේ.
sin_01_00029||ගල් ගැසීම, පොලු දමා ගැසීම, ආයුධ දමා ගැසීම, වෙඩි තැබීම යනාදි වශයෙන් යම් කිසිවක් තමා ගේ අතින් මුදා සත්ත්වයකුගේ ශරීරයට යැවීම් වශයෙන් කරන්නා වූ උත්සාහය නිස්සර්ගික ප්රයෝග නම් වේ.
sin_01_00030||උගුල් ඇටවීම, හුල් සිටවා තැබීම, තුවක්කු බැඳ තැබීම, වලවල් සාරා තැබීම යනාදිය ස්ථාවර ප්රයෝග නම් වේ.
sin_01_00031||අංගම් පිඹීම, සූනියම් කිරීම, පිල්ලි යැවීම ආදි වූ විද්යාවකින් කරන්නා වූ උත්සාහය විද්යාමය ප්රයෝග නම් වේ.
sin_01_00032||ඇතැම් සත්ත්වයනට අනුන් නැසිය හැකි ඍද්ධි උත්පත්තියෙන් ම පිහිටා තිබේ.
sin_01_00033||බොහෝ සෙයින් එබඳු ඍද්ධි ඇත්තෝ අමනුෂ්යයෝ ය.
sin_01_00034||ඔවුනට තමාගේ ශරීරය දැක්වීමෙන් ද, බිය ගෙන දෙන වෙස් මවා දැක්වීමෙන් ද, බිය ගන්වා මනුෂ්යාදි සත්ත්වයන් මැරිය හැකිය. ඒ ඔවුන්ගේ ඍද්ධිය ය.
sin_01_00035||එ බඳු ඍද්ධියකින් කරන්නා වූ උත්සාහය ඍද්ධිමය ප්රයෝග නම් වේ.
sin_01_00036||මේ සයක් වූ ප්රයෝගයන් අතුරෙන් කවර ප්රයෝගයකින් වුව ද මැරුවහොත් ප්රාණඝාත පාපය සිදු වේ.
sin_01_00037||'දෙවන භාජන ප්රතික්ෂේප කරමි, පත්තපිණ්ඩිකාංගය සමාදන් වෙමිය' යනු එහි තේරුම ය.
sin_01_00038||මෙය රක්නා තැනැත්තා විසින් වළඳන අහර සියල්ල ම එකවර එක් භාජනයකට ගෙන වැළඳිය යුතුය.
sin_01_00039||මිශ්ර වූ කල්හි වැළඳිය නොහෙන ආහාරයක් වේ නම් එය වළඳන භාජනයට ගෙන පළමු ව හෝ පසුව වැළඳිය යුතු ය.
sin_01_00040||දෙවන භාජනයක් වශයෙන් කෙසෙල් පතකුදු ගතහොත්, ධුතාංගය බිඳේ.
sin_01_00041||ආහාරය පිළිගන්නා කල්හි ද පමණ ඉක්මවා නො ගෙන සෑහෙන පමණට පිළිගත යුතු ය.
sin_01_00042||මේ ධුතාංග දෙක ම එකවර සමාදන් වී රැකිය හැකි ය.
sin_01_00043||මරණින් මතු සත්ත්වයා අන්ය භාවයකට පමුණුවා අභිනව පුද්ගලයකු කොට උපදවන්නා වූ කුශලාකුශල කර්මය ජනක කර්මය නම් වේ.
sin_01_00044||තවත් ක්රමයකින් කියතොත් අනාගත භවයෙහි ප්රතිසන්ධිය ගෙන දෙන්නා වූ කර්මය ජනක කර්ම නම් වේ.
sin_01_00045||අංග සම්පූර්ණ වී බලවත් වූ කුශලාකුශලයෝ ජනක කර්ම වෙති.
sin_01_00046||දුර්වල කර්මයෝ ජනක කර්ම භාවයට නො පැමිණෙති.
sin_01_00047||ප්රතිසන්ධියක් ගෙන දීමට තරම් ශක්තිය නැති කර්මයෝ, ජනක කර්මයකින් භවයෙහි උපන් සත්ත්වයා හට වරින් වර සැප දුක් ගෙන දෙති
sin_01_00048||සමහර විට විපාකයක් සර්වාකාරයෙන් ම නොදී අභාවයට යෙති.
sin_01_00049||සුගති දුර්ගතීන්ට පැමිණවීමේ ශක්තිය ඇති බොහෝ ජනකකර්ම එක් පුද්ගලයකුට ඇත්තේ ය.
sin_01_00050||එයින් එක් වරකට විපාක දෙන්නේ එක් ජනක කර්මයෙකි.
sin_01_00051||ජනකකර්ම බොහෝ ගණනකට එකවර විපාක දීමට අවකාශයක් නැත.
sin_01_00052||සත්ත්වයකු එක් එක් භවයක ජීවත් වන කාලය එක් ජනක කර්මයක විපාකය ලබමින් සිටින කාලය ය.
sin_01_00053||මරණයට පැමිණීමෙන් ඒ භවය කෙළවර වූ කල්හි අන් ජනක කර්මයකට අවකාශ ලැබේ.
sin_01_00054||මරණාසන්න කාලයේ දී ඉදිරිපත් වූ ජනක කර්මයකින් සත්ත්වයා නැවත සුගතියට හෝ දුර්ගතියට පමුණුවනු ලැබේ.
sin_01_00055||සාමාන්යයෙන් එකක් වූ ඒ අර්ථය හීනාර්ථයය, පරමාර්ථයයි දෙකොටසකට බෙදේ.
sin_01_00056||ඇතැම් වචනයක් ඇසුණු කල්හි එහි අර්ථය වශයෙන් සිතට දැනෙන දෙය ඉතා මහත් දෙයක් හැටියට දැනුණත් ඒ දැනුණු දෙය සත්යය වශයෙන් නැති දෙයක් විය හැකිය.
sin_01_00057||ඇතැම් වචනයක් ඇසුණු කල්හි එහි අර්ථය වශයෙන් දැනෙන දෙය ඉතා සියුම් අප්රකට දෙයක් වුවද එය සත්යය වශයෙන් ඇති දෙයක් විය හැකිය.
sin_01_00058||'මේසය' යන වචනය ඇසුණු කල්හි එයින් විශාල වස්තුවක් සිතට දැනෙයි.
sin_01_00059||එය වැඩිදුර විමසා බැලුවහොත් එහි කෙලින් තැබූ ලී කැබලි සතරක් ද, ඒවා එකිනෙකට සම්බන්ධ කිරීමට යෙදූ ලී කැබෙලි සතරක් ද, ඒවා මත අතුළ ලෑලි කැබලි කීපයක් ද, ඇණ ටිකක් ද, දැකිය හැකිය.
sin_01_00060||ඒවායින් එක් දෙයකුදු මේසය නො වේ, ඒ සියල්ල ද මේසය නොවේ.
sin_01_00061||ඒ සියල්ල මේසය නම්, ඒ සියල්ල මිටියක් බැඳ තැබූ කල්හි ද ඒ ලී මිටිය මේසයක් විය යුතුය.
sin_01_00062||එසේ නො වන්නේ ඒ සියල්ල මේසය නොවන බැවිනි.
sin_01_00063||ලී කැබෙලි ටික හැර මේසය කියා දෙයක් ද නැත.
sin_01_00064||මේසය යන වචනය ඇසීමෙන් සිතට දැනුණු දෙය ලී කැබලි ටික ඒ ආකාරයෙන් එකිනෙකට සම්බන්ධ කළ කල්හි ඒ ලී කැබලිවල සම්බන්ධ වී තිබෙන ආකාරය අනුව ඇති සැටියට සිතට හැඟෙන සත්ය වශයෙන් නො ලැබෙන දෙයකි.
sin_01_00065||අප භාවිත කරන වචනවලින් බොහෝවක් ම ඇසුණු කල්හි ඒවායින් සිතට දැනෙන අර්ථ, මේසය යන වචනයෙන් දැනෙන අර්ථය සේම සත්යය වශයෙන් නො ලැබෙන්නා වූ අර්ථයෝය.
sin_01_00066||පුටුව, ගෙය, දවස, මාසය, උතුර, දකුණ, ගොනා, මිනිසා යන මේ වචනවල අර්ථ විමසා බලනු.
sin_01_00067||ඇතැම් වචනයක් ඇසුණු කල්හි එයින් අසන්නහු ගේ සිතට හැඟෙන දෙය ඉතා අප්රකට දෙයක් වතුදු එය සත්ය වශයෙන් ඇතියක් විය හැකිය.
sin_01_00068||චිත්ත, ඵස්ස, වේදනා, ලෝභ, දෝස, මෝහ යනාදි වචනවලින් හැඟෙන්නා වූ අර්ථයෝ මේසාදිය සේ මහත්ව නො වැටහෙන ඒවා වුවද සත්යය වශයෙන් ඇත්තා වූ අර්ථයෝ ය.
sin_01_00069||සත්යය වශයෙන් නැත්තා වූ අර්ථයය, සත්ය වශයෙන් ඇත්තා වූ අර්ථයය යන මේ දෙකින් සත්ය වශයෙන් නො ලැබෙන අර්ථයට වඩා සත්යය වශයෙන් ලැබෙන අර්ථය උසස්ය.
sin_01_00070||සත්ය වශයෙන් නො ලැබෙන අර්ථය පහත්ය.
sin_01_00071||එබැවින් සත්යය වශයෙන් ලැබෙන අර්ථය පරමාර්ථ නම් වේ.
sin_01_00072||සත්යය වශයෙන් නොලැබෙන අර්ථය හීනාර්ථ නම් වේ.
sin_01_00073||සිතින් දත හැකි සිතට දැනෙන දේවලට අරමුණු යයි කියති.
sin_01_00074||ඒ අරමුණු පිළිබඳ දැනුම සිතය. එය ක්රියාවෙකි.
sin_01_00075||එහෙත් කථා කිරීමේදී පහසුව පිණිස දැනීම කරන කර්තෘ කෙනකු සැටියට ද පුද්ගලයකු විසින් කරන දැන ගැනීමට උපකරණයක් වශයෙන් ද ගෙන සිත පිළිබඳව කථා කරනු ලැබේ
sin_01_00076||'සිතට සැම දෙය ම දැනේ ය' යි කියනුයේ සිත 'දැනීම' කරන කර්තෘ කෙනකු වශයෙන් ගැනීමෙනි.
sin_01_00077||'මිනිසා සිතින් දැන ගන්නේය' යි කියනුයේ සිත උපකරණයක් වශයෙන් ගැනීමෙනි.
sin_01_00078||කීම කෙසේ කළත් සැම කල්හි ම සිත ක්රියාවක් වශයෙන් ම සැලකිය යුතු ය.
sin_01_00079||අඳුරෙහි අතගාන්නා වූ කෙනකුට දැනෙනුයේ අතේ සැපුණ දෙයක් පමණකි. නො සැපුණු දෙයක් නො දැනේ.
sin_01_00080||එමෙන් සිතට දැනෙනුයේ ද සිතෙහි සැපුණු දෙයක් පමණෙකි.
sin_01_00081||කැපිය යුතු වස්තුවක් සම්බන්ධයෙන් නැතිව කැපීමක් නො විය හැකිවාක් මෙන් ද, කෑ යුතු දෙයක සම්බන්ධයක් නැතිව කෑමක් නොවිය හැකිවාක් මෙන් ද, ඇල්ලිය යුතු දෙයක් නැතිව ඇල්ලීමක් නොවිය හැකිවාක් මෙන් ද, දත යුතු දෙයක සම්බන්ධයෙන් තොරව දැනීමක් ද නො විය හැකිය.
sin_01_00082||දැනීමක් ඇතිවීමට සැම කල්හි ම දත යුතු දෙයක සම්බන්ධයක් තිබිය යුතු ය.
sin_01_00083||සිත සෑම කල්හි ම උපදිනුයේ දත යුතු දෙය හා ගැටී එය බදාගෙන ම ය.
sin_01_00084||දත යුත්ත හා ගැටීම; දැනීම නමැති ප්රධාන ක්රියාව සිදු වීමෙහි දී එය හා බැඳී සිදු වන්නා වූ අන් ක්රියාවෙකි. අප්රධාන ක්රියාවක් වූ එය ස්පර්ශ චෛතසිකය ය.
sin_01_00085||තමා අයත් දෙයක් අනෙකකුට අයිති වීම නො ඉවසන්නා වූ ද, තමා අයත් දෙයකින් අනෙකකුට ප්රයෝජනයක් වීම නො ඉවසන්නා වූ ද, තමාගේ සම්පත්තිය වැනි සම්පත්තියක් අනෙකකුට ඇති වීම නො ඉවසන්නා වූ ද, තමාගේ සම්පත්තිය අන්යයන් දැක ගැනීම නො ඉවසන්නා වූ ද ස්වභාවය මාත්සර්ය්යය යි.
sin_01_00086||අධික මසුරු බව ඇත්තේ තමාට ප්රයෝජනයක් නැති නිසා අත් හළ දෙයක් වුව ද අනෙකකු විසින් ගැනීම නො ඉවසයි.
sin_01_00087||තමා අයත් දෙයක් දීම ගැන කියනු කිම? ඇතමෙක් තමන් සතු දෙයක් දීම තබා අනෙකකු ගේ දීම පවා නො ඉවසති.
sin_01_00088||දෙන අන්යයන්ට ද ගර්හා කෙරෙති.
sin_01_00089||අනුන් ගේ දීම පවා නො ඉවසන ඒ තද මසුරු බවට කදරියතාවය යි කියනු ලැබේ.
sin_01_00090||ඇති වීමට හේතු වන වස්තූන් ගේ වශයෙන් ආවාස මච්ඡරිය, කුලමච්ඡරිය, ලාභමච්ඡරිය, වණ්ණමච්ඡරියය, ධම්මමච්ඡරියය යි මාත්සර්ය්ය පසක් ධම්මසංගණියේ දක්වා තිබේ.
sin_01_00091||ඒ පඤ්චප්රකාර මාත්සර්ය්යයන් අතුරෙන් ආවාස මච්ඡරියෙන් මසුරුකම් කළවුන් ආවාසවල කුණු කසළ හිස මත තබා හැසිරෙන යක්ෂයන් ප්රේතයන් වන බව ද, කුලමච්ඡරියෙන් ලේ වමනය ලේ අතීසාර හටගන්නා බව ද, ලාභමච්ඡරියෙන් යක්ෂයන් ප්රේතයන් පිඹුරන් වන බව ද, අත්ථසාලිනී අටුවාවෙහි දක්වා තිබේ.
sin_01_00092||තවද ආවාස මච්ඡරියෙන් නරකයෙහි උපදනා බව ද, කුලමච්ඡරියෙන් අල්ප ලාභී වන බව ද, ලාභමච්ඡරියෙන් ගූථ නරකයෙහි උපදනා බව ද, වණ්ණ මච්ඡරියෙන් උපදින උපදින ජාතිවල විරූප වන බව ද, ධම්මමච්ඡරියෙන් කුක්කුල නරකයෙහි උඵදනා බව ද එහි ම දක්වා ඇත්තේ ය.
sin_01_00093||චිත්තය හෙවත් සිත යනු පරමාර්ථ වශයෙන් හා අපරමාර්ථ වශයෙන් ද ඇත්තා වූ අනේක ප්රකාරාර්ථයන් පිළිබඳ වූ දැනීම ය, 'චේත, මන, විඤ්ඤාණ, හදය, මානස,' යන මේවා ද චිත්තය ම දක්වන පාළි වචනයෝ ය.
sin_01_00094||ඇසය, කනය, නාසයය, දිවය, කයය, හෘදයය යන මේ ස්ථානයන්හි සිත පහළ වේ.
sin_01_00095||එය ක්රියාවක් වුවද ව්යවහාර පහසුව පිණිස දැනීම කරන කර්තෘ ශක්තිය ඇති ද්රව්යයක් සේ ද කරණ ශක්තිය ඇති ද්රව්යයක් සේ ද ව්යවහාර කරනු ලැබේ.
sin_01_00096||දැකීමය, පෙනීමය, ඇසීමය යනාදි වශයෙන් ඒ ඒ ආකාරයෙන් උපදනා සිත් හැඳින්වීමට පාවිච්චි කරන වචන ව්යවහාර භාෂාවේ බොහෝ ගණනකි.
sin_01_00097||ඇසෙහි රූපයක් ගැටුණු කල්හි එය පිළිබඳ දැනුමක් හෙවත් සිතක් පහළ වේ.
sin_01_00098||එය ප්රකාශ කිරීමේ දී දැනීමය යන වචනය ව්යවහාර නො කොට පෙනීමය දැකීමය යන වචන ව්යවහාර කරති.
sin_01_00099||ඇසට හමුවීමෙන් යමක් දත් කල්හි පෙනුණේය කියා හෝ දුටුයේය කියා හෝ කියති.
sin_01_00100||වචනය අනෙකක් වුවද එයින් හඟවන්නේ දැනීම මය, හෙවත් සිත ම ය.
sin_01_00101||කනෙහි ශබ්දයක් ගැටුණු කල්හි, ඒ හඬ දැන ගන්නා සිතක් උපදී.
sin_01_00102||එයට හඬ දැනුම ය යි නො කියා ඇසීමය යි කියනු ලැබේ.
sin_01_00103||ඇසීම යන වචනයෙන් දැක්වෙන්නේ හඬ දන්නා වූ සිතය.
sin_01_00104||නාසයට දුඟඳක් පිවිසි කල්හි සමහර විට ගඳක් දැනේය යි කියති.
sin_01_00105||සමහර විට දැනීමය යන වචනය නො ගෙන ගඳයයි ම කියති.
sin_01_00106||එබඳු අවස්ථාවලදී 'ගඳය' යන වචනයෙන් හඟවන්නේ ද ගඳ දැන ගන්නා සිත ම ය
sin_01_00107||රසයක් මුඛයට පැමිණි කල්හි ද සමහර විට රසක් දැනේයයි කියති.
sin_01_00108||සමහර විට එසේ නො කියා තිත්තය ඇඹුල්ය යනාදීන් රසයේ නම ම කියති.
sin_01_00109||එබඳු අවස්ථාවල දී රසයේ නමින් පවසන්නේ ද ඒ රසය දන්නා සිත ම ය.
sin_01_00110||ශරීරයෙහි යම් කිසිවක් සැපුණු කල්හි සමහර විට සැපෙන බව දැනේය යි කියති.
sin_01_00111||සමහර විට එසේ නො කියා සැපීමෙන් වන ඵලය හඟවන රිදීමය, ශීතලය, උෂ්ණය යන වචන කියති
sin_01_00112||එබඳු අවස්ථාවල දී ඒ වචනවලින් කියැවෙන්නේ ද ස්ප්රෂ්ටව්යය දන්නා සිතය.
sin_01_00113||පඤ්චප්රසාද සම්බන්ධයක් නැතිව සිතක් ඇති වූ කල්හි සමහර විට සිතුණේය යි කියති.
sin_01_00114||සමහර විට දැනුණේය, කල්පනා වුණේය, ඕනෑ වුනේය, වැටහුණේ ය, තේරුණේය, හැඟුණේය යනාදි වචන කියති.
sin_01_00115||ඒ සියල්ලෙන් ම කියැවෙන්නේ සිත ම ය.
sin_01_00116||කරුණු මෙසේ හෙයින් දැකීමය, පෙනීමය, ඇසීමය, ගඳය, සුවඳය, තිත්තය, කසටය, ශීතය, උෂ්ණය, කල්පනාවය, ඕනෑකමය යනාදි වචනවලින් දැක්වෙන්නා වූ අර්ථය චිත්තපරමාර්ථය යි දත යුතුය.
sin_01_00117||මේ වචනයන් අතුරෙන් ඇතැමකින් අධිකාර්ථ ද කියැවේ.
sin_01_00118||නිවැරදිව ම සිතා ගැනීමට අධිකාර්ථ හළ යුතුය.
sin_01_00119||සද්ධාවය, සතියය, හිරියය, ඔත්තප්පයය, අලෝභයය, අදෝසයය, තත්රමජ්ඣත්තතාවය, කායපස්සද්ධියය, චිත්තපස්සද්ධියය, කායලහුතාවය, චිත්තලහුතාවය, කාය මුදුතාවය, චිත්තමුදුතාවය, කායකම්මඤ්ඤතාවය, චිත්තකම්මඤ්ඤතාවය, කායපාගුඤ්ඤතාවය, චිත්ත පාගුඤ්ඤතාවය, කායුජ්ජුකතාවය, චිත්තුජ්ජුකතාවය
sin_01_00120||ඇදහිය යුතු වූ බුද්ධාදි වස්තූන් කෙරෙහි පැහැදීම, බුද්ධාදි වස්තූන් කෙරෙහි විශ්වාසය ශ්රද්ධාව ය.
sin_01_00121||පැහැදීමය යනු පිළිගන්නා ස්වභාවය ය.
sin_01_00122||ශුද්ධ ජලයෙහි සමීපයේ පිහිටි වස්තූන්ගේ ඡායා පෙනේ.
sin_01_00123||වස්තූන් ගේ ඡායා පිළිගන්නා ස්වභාවයක් හෙවත් ඡායාවන්ට ප්රවේශ වීමට ඉඩ දෙන ස්වබාවයක් ශුද්ධ ජලයෙහි ඇත්තේ ය.
sin_01_00124||එය ජලයා ගේ පැහැදීම ය.
sin_01_00125||එසේ ම බුද්ධාදීන් පිළිගන්නා ස්වභාවයක් බුද්ධාදීන් ගේ ගුණයන්ට පිවිසෙන්නට ඉඩ දෙන ස්වභාවයක් සිත්හි ඇත්තේ ය.
sin_01_00126||විශ්වාසය යි කියනුයේ ද ඒ පැහැදීමට ය
sin_01_00127||සක්විති රජුගේ උදක ප්රසාදක මාණික්යය බොර දියේ ලූ කල්හි එම මඩ සෙවෙල් ආදිය ගිලා බැස ජලය පෑදෙන්නාක් මෙන් ශ්රද්ධාව උපන් කල්හි සිතේ බොර ගතිය වූ කුශලයට බාධක වූ අකුශලයට හිත වූ නීවරණ ධර්මයෝ නූපදීම් වශයෙන් සිතින් පහ වෙති.
sin_01_00128||ඒ හේතුවෙන් පැකිළීමක් නැති ව ශ්රද්ධාව ඇතියහුට දන් දිය හැකි වේ.
sin_01_00129||සිල් රැකිය හැකි වේ, භාවනා කළ හැකි වේ, තවත් පින් කම් කළ හැකි වේ.
sin_01_00130||පුණ්ය ක්රියා විෂයෙහි ඉදිරියෙන් ගමන් කරන බව ද ශ්රද්ධාවේ ලක්ෂණයකි.
sin_01_00131||නපුරු සතුන්ගෙන් ගහන ගංගාවක දෙපසෙහි රැස්ව එතෙර වීමට බියෙන් සිටින ජන සමූහයා වෙතට පැමිණ තමා පළමුවෙන් ගඟට බැස අන්යයන් කැඳවා ගෙන ඉදිරියෙන් යමින් අන්යයන් ගඟින් එතෙර කරවන්නා වූ වීර පුරුෂයෙක් වේ නම් ශ්රද්ධාව ඔහු වැනිය.
sin_01_00132||කුශල ක්රියා විෂයෙහි ශ්රද්ධාව ඉදිරිපත් වන කල්හි සම්ප්රයුක්ත ධර්මයෝ එයට අනුකූලව තම තමා අයත් ක්රියාවෙහි යෙදෙති.
sin_01_00133||තමාට අනුකූල කරවා ගැනීම් වශයෙන් සම්ප්රයුක්ත ධර්මයන් කෙරෙහි අධිපතිකම කරන බැවින් ශ්රද්ධාව ඉන්ද්රියයෙකි.
sin_01_00134||ප්රතිපක්ෂ ධර්මයන් විසින් නො සෙල්විය හැකි බැවින් බලයෙකි.
sin_01_00135||එය කුශලයන් ගන්නා වූ ස්වභාවයෙන් අතක් වැනි ය
sin_01_00136||සකල සම්පත් ලබා දෙන්නා වූ ස්වභාවයෙන් ධනයක් වැනිය.
sin_01_00137||නිර්වාණ සංඛ්යාත ඵලය ලැබිය හැකි වන ස්වභාවයෙන් බීජයක් වැනිය.
sin_01_00138||වෙසක් මස පුර තුදුස්වක් විය
sin_01_00139||එ දින රාත්රියෙහි නිද්රෝපගත වූ බෝධිසත්ත්ව රාජර්ෂීන් වහන්සේ එළි වීගෙන එන වේලෙහි පහත සඳහන් සීන පස දුටු සේක.
sin_01_00140||මහ පොළොව යහනෙක් වී ය, හිමාලය පර්වතය කොට්ටය විය.
sin_01_00141||එහි උඩුකුරු වැ නිදන බෝසතාණන්ගේ දකුණත අවර සයුරෙහි ද, වමත පෙර සයුරෙහි ද, පා දකුණු සයුරෙහි ද බැහුණා හ.' මේ උන් වහන්සේ දුටු පළමු සීනය යි.
sin_01_00142||(මෙය උන් වහන්සේ ලොවුතුරා බුදුවන බවට පෙර නිමිත්ත ය.)
sin_01_00143||දෙවෙන සීනය
sin_01_00144||'උන් වහන්සේ ගේ නාභියෙන් රතු ඊතන ගසෙක් ඉතා උසට නැගී අහසැ පැතිර සිටියේ ය.' (මේ ස්වප්නය උන් වහන්සේ ආර්ය අෂ්ටාංගික මාර්ගය ප්රතිවේධ කොට ලොවට ප්රකාශ කරන බවට පෙර නිමිත්ත ය.)
sin_01_00145||'කළු හිස් ඇති සුදු පණුවෝ පා මුලින් නැගී දණ ඉස දක්වා වසා ගත්හ.' (මෙය බොහෝ ගිහියන් උන් වහන්සේ ගේ උපාසකයන් වන බවට පෙර නිමිත්ත ය.)
sin_01_00146||සිවු වන සීනය
sin_01_00147||'නානා වර්ණ ලිහිණියෝ සිවුදෙනෙක් සතර දෙසින් පියාඹා අවුත් උන් වහන්සේ ගේ පා මුලැ හොත්තෝ වහා සුදු පැහැ වූහ'.
