195	0.1067502105263158
851	0.1067402641509434
627	0.10672532608695652
1006	0.10672482608695652
859	0.1066641780821918
982	0.10652175609756097
1192	0.10650944444444445
1028	0.10646469072164949
979	0.10642102083333334
474	0.10633193650793651
1326	0.10630123188405798
434	0.10625951111111112
157	0.10622413684210527
569	0.10619451785714286
538	0.10618429545454545
37	0.10596862162162161
811	0.10589569642857143
1020	0.10586033898305085
250	0.105839
912	0.10582082876712329
442	0.10571495555555556
749	0.10570443478260869
395	0.10570143333333333
111	0.10569311999999999
455	0.10564877777777777
479	0.10539191891891891
416	0.10532024590163934
1327	0.10521796629213484
331	0.10515451428571428
687	0.1049593137254902
718	0.10476965853658537
460	0.10476435135135134
497	0.10474882692307694
223	0.10467317391304348
622	0.1046503253968254
196	0.10464937037037038
767	0.10460398214285714
818	0.10458987931034483
499	0.10449235849056604
891	0.10439909803921568
248	0.10436983870967742
796	0.10429500000000001
99	0.10426844776119402
438	0.10423632142857142
998	0.10417233333333333
1106	0.10411622033898306
992	0.10404053125
543	0.1040343510638298
596	0.10388798412698412
60	0.10385401886792453
524	0.10382711940298507
92	0.10377129147982063
819	0.10372773214285715
247	0.10351341176470588
24	0.10345979807692308
871	0.10339916129032257
812	0.10339581632653061
861	0.10338545614035088
1391	0.103319725
741	0.10321466990291263
476	0.10319337931034483
751	0.10317894520547946
1011	0.10317258035714286
206	0.10314012
93	0.10303723699421964
906	0.10303669387755102
415	0.10301021875
90	0.10298521126760564
294	0.10294568253968255
23	0.10289443925233645
276	0.10278597080291971
823	0.10269086274509803
679	0.10267346666666667
289	0.10251185227272729
1047	0.10248515189873418
661	0.10245978571428571
273	0.10245546031746032
1040	0.10244583333333333
278	0.102415375
486	0.10234760294117647
726	0.10228732258064517
985	0.10223256140350878
564	0.10220511475409835
358	0.10210391304347827
397	0.10202161538461539
845	0.10201622033898305
158	0.10199881481481482
714	0.10198169642857144
1018	0.10196410638297873
1232	0.10194087037037036
428	0.10192788235294117
530	0.10192246341463415
931	0.10187791836734694
550	0.10184089795918368
264	0.10169313333333332
911	0.10169144444444445
394	0.10167538461538461
488	0.10162787719298245
509	0.10162606451612903
537	0.10156903896103897
507	0.10155133333333333
672	0.10153861764705883
21	0.10153003389830509
390	0.10145308
424	0.10144680392156863
1345	0.10143934426229509
993	0.10143797560975609
599	0.10138792452830189
453	0.10137101538461538
916	0.10135977966101695
789	0.10135312727272727
745	0.10127389552238807
1041	0.10127059016393443
692	0.10123114678899083
98	0.10121909523809525
437	0.10116402380952381
882	0.10114890476190477
1678	0.10111416417910447
316	0.10108293939393939
213	0.10107912328767124
888	0.10106475555555555
926	0.10101925423728814
1349	0.10092876331360948
769	0.10087183582089553
241	0.10076263157894735
862	0.10058956097560975
392	0.10053697872340425
309	0.10053490728476822
563	0.10042427631578947
307	0.10035255652173913
41	0.10034250746268657
896	0.10031745555555555
1190	0.10030723943661972
712	0.10024462121212122
112	0.10023723076923076
589	0.10019348888888889
539	0.10018980555555555
88	0.10010689285714285
493	0.10007180555555556
944	0.10001123931623931
585	0.09982557692307692
702	0.09969630357142857
285	0.09967033333333333
443	0.09961417910447762
1009	0.099603171875
344	0.09958870689655172
711	0.09947163636363636
1480	0.09945200000000001
1331	0.09944188000000001
806	0.09942771428571429
664	0.09941651219512194
1031	0.09941454545454546
970	0.09939176470588235
114	0.09939062068965517
419	0.09929403333333334
1008	0.09926665957446808
854	0.09916062295081966
814	0.09913726744186047
873	0.09892400884955753
1022	0.09888730232558139
875	0.09888608571428571
531	0.09887161904761904
870	0.09881913924050632
1217	0.09880848863636364
504	0.09878314018691589
1436	0.09873444594594595
820	0.0987181724137931
197	0.09871273076923076
1565	0.09870643076923076
747	0.09864358181818182
1338	0.09863542222222223
863	0.09857394444444445
105	0.09832904444444446
1452	0.09827216901408452
701	0.09821212676056339
972	0.0982064193548387
1643	0.09818659420289855
96	0.09815984955752212
732	0.09814348936170213
689	0.0981430543478261
694	0.09799113636363636
417	0.09799045977011493
274	0.0978678074074074
1443	0.09783544285714285
1475	0.09779615189873418
345	0.09776301162790699
835	0.097756225
693	0.09769401801801801
385	0.09768902150537635
600	0.09768444927536232
698	0.09756996202531645
991	0.09755952083333334
973	0.09755233980582524
1195	0.09753147413793103
719	0.0975133559322034
22	0.09748717475728155
792	0.09748711363636363
815	0.09736445454545456
40	0.09735641818181819
238	0.09735145
1164	0.09733051724137931
187	0.09731051515151516
481	0.09728589743589744
950	0.09728049999999999
883	0.09726121951219512
214	0.09724155882352942
267	0.09721466666666667
746	0.09716256521739129
917	0.09712018333333333
254	0.09712018181818181
758	0.0970947076923077
319	0.09708117333333333
126	0.09707617647058824
43	0.09703228571428571
242	0.09698529896907217
1503	0.09694602061855671
942	0.096897671875
513	0.09688192753623188
1039	0.09684937931034483
1371	0.09684590410958904
1191	0.09675943181818182
1479	0.09669953370786516
1334	0.09661521153846153
505	0.09658971212121212
82	0.09657701538461538
1107	0.09641654545454545
547	0.0963894693877551
685	0.09636734285714287
651	0.09631628082191782
764	0.09630797727272727
684	0.09630278571428572
1052	0.09624860563380282
887	0.09620357777777779
320	0.09606803333333333
821	0.09602911627906976
368	0.09597782222222223
314	0.09594656756756757
348	0.09594448484848485
1351	0.09591939772727272
182	0.09589003125
357	0.09588538636363636
352	0.09580023456790124
237	0.09578879591836735
387	0.09575209090909091
561	0.09574327906976744
720	0.09568945238095239
315	0.09568939024390244
403	0.0956892105263158
371	0.0956859375
422	0.09566393220338984
1185	0.09565814285714287
186	0.09563454838709677
522	0.09562693442622952
1631	0.0955876
330	0.0955851304347826
475	0.09549066153846154
968	0.09547488495575221
459	0.09545231914893618
707	0.09540528915662651
1357	0.09540506818181817
163	0.0953943037037037
284	0.0953475945945946
106	0.09530215873015874
421	0.09526145454545455
544	0.09523388372093022
15	0.09504017218543045
1024	0.09503204347826087
727	0.0950307857142857
207	0.09498542857142857
270	0.09497366153846154
953	0.09494497894736843
724	0.09492455172413793
1501	0.09492252777777778
843	0.09490804166666666
218	0.09487394117647059
121	0.09486703030303031
662	0.09486482051282052
560	0.09485585714285716
566	0.09485261363636364
1388	0.09483709473684211
1544	0.09478271232876713
51	0.09477135416666667
1347	0.0947468389261745
1084	0.09469516725978648
192	0.09469274999999999
1571	0.09467153731343284
780	0.09464462068965517
1493	0.09463960655737705
945	0.0945912786885246
472	0.09458995
495	0.0945854609375
1390	0.09458077777777776
155	0.09456906611570248
409	0.09456057575757576
946	0.09454431914893617
1409	0.09452108860759494
617	0.09447895652173913
152	0.09447191764705883
38	0.09446421794871795
778	0.09444168292682927
205	0.09443843589743589
1340	0.09441782608695651
759	0.09439412195121952
1105	0.09437056451612903
666	0.094323125
1380	0.09432281818181819
1508	0.09429831111111112
275	0.09424036923076923
713	0.0942336170212766
976	0.09422701960784313
1496	0.09416909523809525
503	0.09415874285714286
1065	0.09414750000000001
302	0.09413992857142858
127	0.09403887142857144
470	0.09397558064516129
246	0.0939640985915493
1461	0.09394980232558138
965	0.09394406666666667
890	0.09392918461538462
733	0.09389301136363636
1030	0.09381482978723403
804	0.09375308510638297
1592	0.09374380508474577
141	0.09368114285714287
1023	0.0936565744680851
799	0.09365247407407408
1120	0.0935849391304348
673	0.09358346875
1115	0.09351668571428572
874	0.09349842000000001
42	0.09348897727272726
489	0.0934756888888889
411	0.09346882926829268
914	0.09344702816901408
1209	0.09339488571428571
742	0.09336735227272727
624	0.09330883999999999
541	0.0932964
1319	0.09326881690140845
655	0.09317783333333333
836	0.0931344090909091
1335	0.09313220652173913
39	0.09311106593406594
1262	0.09306922058823529
593	0.09305528571428572
323	0.0930439090909091
558	0.09300320930232558
1451	0.09297352066115702
690	0.0929362027027027
579	0.09288177419354839
300	0.09282480327868853
551	0.09280082258064516
91	0.09280054330708662
1468	0.09279088311688312
1001	0.09278587142857142
1197	0.09277792207792208
1336	0.0927542857142857
189	0.09273392771084338
856	0.09273188095238097
515	0.09270723148148148
1200	0.09269230337078652
704	0.09268954347826087
198	0.09265683333333334
144	0.09265060240963856
534	0.09264790909090909
1490	0.09262014516129032
737	0.09256545454545453
211	0.09252936363636365
483	0.09251616666666666
162	0.09249544055944056
441	0.09249363636363638
793	0.09248408219178082
65	0.09242829197080292
1127	0.09242173109243698
461	0.092420625
545	0.09237995652173912
791	0.09237716666666666
230	0.09232122772277228
638	0.09231046987951806
822	0.0923104
490	0.09227190476190476
1406	0.09226139393939393
641	0.09225735294117647
201	0.09217686666666666
857	0.09216414634146343
304	0.09215884615384615
346	0.09214124175824176
1456	0.09211630379746835
725	0.09210203333333333
400	0.0920975
728	0.09205946666666666
473	0.09203674358974359
613	0.092
864	0.09197521428571429
49	0.09197094594594594
139	0.09194051923076924
1071	0.09188156818181818
1090	0.09184883333333334
1178	0.09180852439024391
1531	0.09177094505494506
1082	0.091758368
391	0.09173564583333334
1029	0.09171578571428572
989	0.09170400000000001
102	0.09169969565217392
1418	0.09169337931034482
860	0.0916428625
362	0.09158105172413794
109	0.09157087931034483
1405	0.09154327450980393
1089	0.09153898913043479
817	0.09151656
611	0.09151102272727273
521	0.09147833333333333
636	0.09145909615384616
773	0.0914520864197531
500	0.09144585714285715
1408	0.09144369230769231
1238	0.09144236257309941
292	0.091436
165	0.09139258256880735
918	0.09131207843137254
215	0.09131163783783783
1454	0.09130081690140844
1580	0.09126121428571428
253	0.09123355
450	0.09120181578947369
361	0.09118350877192984
364	0.09118042857142857
1438	0.0911595
103	0.09115234090909091
967	0.09112622666666667
312	0.0910926388888889
1466	0.09108782432432432
252	0.091080875
686	0.09107195454545454
440	0.09105584375
1447	0.0910297619047619
699	0.09097929333333334
960	0.09091783333333334
1134	0.0909165376344086
240	0.09091269736842106
657	0.09089490697674418
895	0.0908890294117647
715	0.0908699756097561
118	0.0908511707317073
208	0.09083606451612904
279	0.09074027692307693
359	0.09069954999999999
48	0.09069115999999999
735	0.09068027272727272
1444	0.09058291729323308
498	0.09058139175257733
1003	0.09056295652173914
423	0.09053758536585366
899	0.09048031818181818
616	0.09046834615384616
680	0.09045407317073172
225	0.0904216582278481
173	0.09041183783783784
1626	0.09033772
824	0.09031483157894737
161	0.09022152884615385
1269	0.09021892727272728
177	0.09020905479452054
199	0.09015791964285715
590	0.09014965999999999
62	0.09012617948717949
1463	0.09010866233766235
204	0.09005577027027027
171	0.09004435714285713
546	0.09003140384615384
194	0.09002266666666667
867	0.09001835714285714
95	0.090010984375
74	0.08997733333333334
930	0.08997733333333334
937	0.08995615555555556
1244	0.08994841249999999
1067	0.08992377777777777
200	0.08991104395604396
393	0.08987115909090909
620	0.08986913253012048
69	0.08982951111111111
1603	0.08981261349693251
1385	0.08977016049382716
452	0.08975206666666667
1094	0.08969982142857143
1429	0.08969307103825136
1002	0.0896871923076923
1019	0.08967930952380951
1623	0.089675453125
1156	0.08967128057553958
855	0.0896528
1352	0.08965216964285715
652	0.08962660000000001
430	0.08959474358974359
1457	0.08958730588235295
540	0.08956683333333333
1226	0.0895502619047619
52	0.0895473417721519
1072	0.08954688596491228
7	0.08947845604395605
501	0.08939880487804878
329	0.08939342857142858
389	0.0893825909090909
34	0.08934135384615384
893	0.08933951063829787
629	0.08931252272727273
235	0.08931198780487805
786	0.08929705882352941
580	0.08928306382978722
562	0.08927991111111111
881	0.08925673333333334
1355	0.08924287012987013
532	0.08918421951219511
869	0.08918255737704918
249	0.08917852272727274
164	0.08916732558139535
1032	0.0891619574468085
999	0.08915250000000001
167	0.08914416981132076
1333	0.0891373661971831
12	0.08913566206896552
1330	0.08911679746835442
138	0.08911042307692307
844	0.0891010459770115
85	0.08908522764227642
27	0.0890677415730337
765	0.08903232558139534
1171	0.08902711643835616
512	0.08900946341463414
586	0.08899402272727273
1594	0.0889887969924812
576	0.08898866666666666
630	0.08897643023255813
831	0.08897073170731708
794	0.08894820512820513
1633	0.08893998734177215
1363	0.08892416666666667
803	0.08890847727272727
268	0.08887601234567902
567	0.08887445454545455
332	0.08887411627906977
650	0.088872
1168	0.08886848
948	0.08885902439024392
868	0.08884541666666666
341	0.08883122857142857
1224	0.08880607608695652
1372	0.0887832340425532
228	0.08874440707964601
326	0.0887408947368421
1435	0.0887390909090909
1173	0.0887368524590164
1624	0.08872687096774193
828	0.08871611904761904
846	0.08871276744186046
668	0.08870970731707317
610	0.08870496296296296
1157	0.08869567708333333
1187	0.0886870294117647
1223	0.08866647872340426
67	0.08864916964285714
595	0.08864737209302324
827	0.08860166666666668
325	0.08859990697674419
936	0.08859271428571429
527	0.0885429534883721
1478	0.08854262162162162
57	0.08853847863247863
897	0.08852195454545454
216	0.08851474264705883
1542	0.08848775
582	0.08843683870967742
1373	0.08842403947368421
757	0.08842282978723404
1119	0.08842101666666666
297	0.08841560256410255
1198	0.0883776590909091
1083	0.0883183023255814
729	0.08828817543859649
752	0.088242625
293	0.08822293421052632
756	0.0882047659574468
903	0.08817945238095237
404	0.08814458823529411
174	0.08813238297872342
383	0.0881034
905	0.08809775555555556
129	0.08809199999999999
478	0.08809009090909091
832	0.08807698780487805
46	0.08806260975609755
1144	0.08805784415584415
783	0.08804664285714285
451	0.08804503571428571
1430	0.0880069411764706
750	0.08800062068965517
1545	0.08799376249999999
75	0.0879886170212766
1614	0.08797593076923077
280	0.08792327777777778
637	0.08790215151515152
1276	0.08790184905660377
1059	0.08790075
258	0.08789114814814815
457	0.08788182352941176
739	0.08787495238095239
1446	0.08785034444444444
797	0.08783824999999999
1050	0.08782111111111111
762	0.08780431914893616
169	0.08780045454545454
1639	0.08779623255813954
557	0.08779411627906976
1354	0.08777887378640777
190	0.08776247967479674
381	0.08775260550458716
516	0.08774058
1263	0.08770481188118812
763	0.08770168888888889
1150	0.08769175396825396
801	0.08768707142857143
54	0.0876712258064516
1033	0.08766654761904762
969	0.08763245454545454
1622	0.08760465853658536
667	0.08760102564102565
777	0.08758503846153845
1093	0.0875781304347826
28	0.08757277999999999
1069	0.08756907142857143
1341	0.08755415384615385
243	0.0875396875
1158	0.08751059782608694
865	0.08750744943820225
834	0.08747474999999999
665	0.08746597916666667
1214	0.08745757142857143
1555	0.08745179617834395
296	0.08744703448275862
33	0.08744088095238095
63	0.08743085
1036	0.08742555555555555
1366	0.08742439325842696
1369	0.08740495588235295
1159	0.08739177272727273
429	0.08737959999999999
800	0.08737239024390243
1148	0.08736300000000001
604	0.08735692
1560	0.08733273134328358
1064	0.087330640625
716	0.08731528301886793
879	0.08731423255813954
159	0.08731352631578948
1017	0.08730843396226416
1396	0.08730352127659574
927	0.08729078571428571
261	0.08728415384615386
1096	0.08720087012987013
1332	0.08717201020408163
1273	0.08713832142857143
1320	0.0870849074074074
1061	0.08708355769230769
1448	0.0870737
1507	0.08706991566265061
588	0.087065375
1146	0.08704827142857142
872	0.08703891666666667
1445	0.08701349523809523
994	0.08700053191489363
380	0.0869903625
1379	0.08698470512820512
787	0.08697185882352941
813	0.08696038095238096
1113	0.08694039285714286
1511	0.08693783333333333
1474	0.08691825263157896
1239	0.08691410294117648
1550	0.08689990476190476
1046	0.08688033333333332
708	0.08687363636363638
133	0.08686893
743	0.0868683404255319
1070	0.08686187826086955
866	0.08685595652173914
496	0.08681748837209301
1264	0.0867940205479452
877	0.08677814583333333
413	0.08676869999999999
656	0.08675535555555557
730	0.08675351063829788
244	0.08674947826086957
1221	0.0867326835443038
1174	0.08672589795918367
354	0.086724
343	0.08669971428571428
1013	0.08669513953488371
691	0.08664677192982456
825	0.08664544680851063
1383	0.0866445
170	0.08663086842105264
324	0.086620175
378	0.08657490697674418
771	0.08655782222222222
678	0.0865445641025641
1690	0.0865374125
597	0.08653223214285714
401	0.08652456666666668
986	0.08649131111111111
18	0.08647121428571428
432	0.08647044897959184
591	0.08645178571428572
626	0.08643612499999999
286	0.08643163513513513
770	0.08642973469387756
1356	0.08641723584905661
608	0.08640966666666668
30	0.08639598947368421
1411	0.08637325301204819
484	0.08635770833333334
266	0.08635703448275862
14	0.08634920805369128
1492	0.08633728813559322
731	0.08633470000000001
938	0.08631736170212766
136	0.08630008333333333
108	0.08628003389830509
910	0.08627730263157896
952	0.08627682978723406
149	0.08627439416058394
533	0.08625739024390243
436	0.08625068965517241
1290	0.08623470297029702
1176	0.08623245544554456
1541	0.086231578125
1266	0.08621228846153846
829	0.08619523255813953
369	0.08617497368421052
420	0.08616965306122448
45	0.08615001960784315
1086	0.0861375652173913
790	0.08612426666666667
257	0.08611405555555557
107	0.08611007272727274
1506	0.08610588695652174
880	0.08609713953488372
1342	0.08609244881889763
1512	0.08607949122807018
575	0.08605129310344826
1302	0.08603746218487394
1619	0.08602993333333332
431	0.08599395238095238
587	0.0859819411764706
1186	0.08597883333333334
1091	0.08597150746268657
365	0.08593196666666666
388	0.08592018
929	0.08591988888888888
1044	0.08590813725490196
456	0.08589903703703704
175	0.08588255072463769
1098	0.08588214925373135
377	0.08587468292682927
1399	0.08586758
901	0.08585979166666667
151	0.08585362801932367
87	0.08584684615384616
885	0.0857646851851852
236	0.08574590789473685
1521	0.08572130952380952
609	0.08569715555555556
1459	0.08569606249999999
1253	0.08568207476635514
31	0.0856689306930693
355	0.08566599999999999
1693	0.08565327380952381
184	0.08561889655172414
688	0.08561653333333334
1482	0.08561409302325582
104	0.0856070909090909
408	0.08560454838709677
166	0.08559529047619047
233	0.08558043902439025
706	0.08552343750000001
351	0.08550539393939394
653	0.0855043953488372
1584	0.08549324369747899
1656	0.08549231690140845
1177	0.08548567346938776
900	0.08548496226415095
949	0.08548031818181819
303	0.085475192
1576	0.08547082105263158
269	0.08547001136363637
1211	0.08542812
552	0.08542705555555556
1135	0.08542424418604652
670	0.08538754545454545
848	0.08538465853658538
135	0.08536442857142858
301	0.08535197777777778
1394	0.08533434444444443
528	0.08529565384615385
449	0.08528159016393443
921	0.08527103773584906
202	0.08525335947712417
1245	0.08520927118644067
574	0.08520276744186048
287	0.08520205128205129
1014	0.08518556097560975
1088	0.08518025842696629
16	0.08517098000000001
79	0.08515804819277109
536	0.08513709090909091
1640	0.08508093103448275
640	0.08507420454545454
675	0.0850740930232558
439	0.08506278048780487
570	0.08504990721649484
710	0.08500927272727274
1625	0.08497593902439024
1112	0.08495658536585367
1271	0.08495596899224807
83	0.08493177966101695
1016	0.08490216666666667
1205	0.08486330337078653
347	0.08485865
1465	0.08485462222222222
1442	0.0848155
1199	0.08480063076923076
1595	0.08479592
886	0.08478647916666666
798	0.08478005
805	0.0847774776119403
1605	0.08477077011494252
224	0.08475524770642202
84	0.08475016783216784
1698	0.08474895238095238
1051	0.08473391489361702
1453	0.08469155128205128
1422	0.08467602127659574
510	0.08466124390243902
736	0.08463386274509804
774	0.08463358536585366
1184	0.08463003076923077
1420	0.08462289130434783
44	0.08461883333333334
695	0.08461168749999999
153	0.08460964285714286
20	0.08460523529411765
1410	0.08459337037037037
227	0.08457753594771242
86	0.08456071276595746
1101	0.08453333
117	0.08453313333333333
697	0.08451678571428572
1381	0.08450283660130718
1629	0.08448605882352941
342	0.08448573134328358
1038	0.08447961224489796
466	0.08440111111111111
1359	0.08439751162790698
1400	0.08438628235294117
265	0.08434889285714285
349	0.08434103999999999
1175	0.08433402898550725
59	0.08433173372781065
1343	0.08431804255319149
1668	0.08431277419354838
1161	0.08430003289473685
435	0.08429094871794872
1485	0.08427637254901961
1085	0.08427515841584159
997	0.08425396363636364
1305	0.0842278775510204
185	0.08422247368421053
376	0.08421874418604651
1612	0.08421725471698112
131	0.08420429523809524
1441	0.08420125
217	0.08415880701754386
956	0.0841523023255814
379	0.08414130526315788
632	0.08411565384615384
1561	0.08409753246753246
1509	0.0840961650485437
1661	0.08408292857142857
1117	0.08407665753424658
1149	0.08405068253968255
807	0.084046
1268	0.0840459708737864
572	0.084044078125
506	0.08404245454545455
1589	0.08403067901234568
209	0.08400649019607843
988	0.08400253488372093
1449	0.08398944262295083
556	0.08397196363636364
1573	0.08393241984732824
1674	0.08392527619047618
110	0.08392053731343284
1484	0.08387373033707865
412	0.08386848571428572
494	0.08385734545454546
1360	0.08385488157894737
1079	0.08383844927536233
1401	0.08382010000000001
696	0.08381971428571429
1062	0.08381933582089551
17	0.083785
1378	0.08378255405405405
123	0.08377764356435644
132	0.08377383333333333
295	0.08376616981132075
101	0.08373225925925926
1163	0.08372695283018868
1671	0.08371512790697674
605	0.08368718604651164
1012	0.08368718604651164
148	0.083677
768	0.08361059090909091
700	0.0836009111111111
995	0.0836004074074074
614	0.08359586666666667
788	0.08359033333333332
477	0.08357337931034482
939	0.08357066666666667
1572	0.08354681707317073
1636	0.0835349315068493
1203	0.08353448387096775
36	0.08350790361445783
1063	0.08349489583333335
1450	0.083440328125
26	0.08342452517985612
606	0.08341121739130436
1240	0.08339369014084506
1384	0.08338975581395348
1324	0.08337633620689655
1556	0.08337544047619047
592	0.08334521428571427
1280	0.08334311578947368
671	0.08330522
70	0.0832749393939394
1578	0.0832485061728395
299	0.08324111428571428
705	0.08324108737864078
1066	0.0832233305785124
923	0.08322304545454545
1535	0.08321608527131784
1202	0.08321110975609756
1136	0.08318743396226416
1045	0.08315736
1037	0.08314797826086956
1246	0.08313535897435897
717	0.08312436274509805
615	0.08311646153846154
584	0.08308086666666667
1026	0.08307916666666666
1241	0.08307349180327869
1208	0.08307237704918032
1166	0.08302322522522523
1130	0.08300654117647059
723	0.08298234782608695
1476	0.08297491129032257
1189	0.082973
674	0.08297052083333334
802	0.08295558536585365
147	0.08295444660194173
306	0.08295255172413793
1126	0.08294785
1182	0.08293431578947368
193	0.0829302037037037
1362	0.08291288541666668
19	0.08291150641025642
1617	0.08289780172413792
1294	0.08285435384615385
115	0.08284063636363637
581	0.08280437272727272
1172	0.0827190796460177
1278	0.08271123188405796
623	0.08271110169491525
1554	0.08268631666666666
210	0.08267573880597015
907	0.0826649365079365
1147	0.08265991472868217
619	0.082641725
446	0.08263037735849056
291	0.08254151515151514
1087	0.08254033333333333
360	0.08253414634146342
1600	0.08252528571428572
256	0.08249807339449541
634	0.08249350909090909
598	0.08249090566037735
683	0.082488888
226	0.08248543137254902
1104	0.08247789010989011
1370	0.08246685915492957
1080	0.08244981481481481
29	0.08244058959537572
1367	0.08240748936170213
10	0.08238768359375
549	0.08237605882352941
122	0.08236985106382978
1258	0.08233559722222222
1309	0.0823194081632653
1696	0.08231185714285713
425	0.08227846
232	0.08227655660377359
898	0.08226677192982457
722	0.08224126
607	0.08223704081632653
1000	0.08223488372093024
1316	0.08222748214285715
260	0.082195625
908	0.08218072340425532
56	0.08217754477611941
11	0.0821752181818182
1646	0.08214381355932204
1683	0.08212831764705883
154	0.08210383157894736
203	0.08203348484848484
1140	0.08202737037037036
1165	0.082011046875
1111	0.08199468103448276
1425	0.08198654098360655
1437	0.08195527272727272
1472	0.08194790243902439
1312	0.08194547727272727
1043	0.081944
1121	0.08193149107142858
1068	0.08193066666666667
1641	0.08192744444444446
1329	0.08191242253521126
318	0.0819080731707317
1242	0.08187805555555555
1407	0.08185853846153845
1606	0.08183632727272727
721	0.08183422222222222
1398	0.08182135175879397
740	0.08181492307692308
1470	0.0817997142857143
922	0.08178004545454544
1546	0.08177610204081633
612	0.08176791228070177
738	0.08175298666666667
281	0.0817491081081081
1404	0.08172703603603602
1586	0.08172166417910448
1517	0.08168830681818182
894	0.08165857142857143
1103	0.08164125862068965
1155	0.08161438888888889
414	0.0816082962962963
366	0.08160592857142857
283	0.08159974509803922
1235	0.08156089873417721
445	0.08155877419354839
1416	0.0815415603448276
80	0.08152899999999999
753	0.0815023829787234
1505	0.08147112359550562
305	0.08146031666666667
1386	0.08144440476190477
1213	0.081418376146789
1283	0.08138430952380953
1194	0.08137252873563218
1566	0.08136864285714286
1488	0.08135927777777778
1618	0.08132000884955752
961	0.08130746808510637
1314	0.08126424657534247
1233	0.08123988679245284
1481	0.08123559183673469
1215	0.08121358227848102
553	0.0812036
571	0.08117914516129032
282	0.0811599423076923
1285	0.08112095283018868
32	0.08111211940298507
1109	0.08111158333333333
902	0.08110405555555555
398	0.08108158490566038
1295	0.08107988679245284
1222	0.08107740540540541
932	0.08105794827586207
517	0.08104957142857143
1125	0.08101911428571429
1252	0.08101486666666666
1261	0.08100052307692307
433	0.08099056578947368
1587	0.08098972549019608
573	0.0809590925925926
1053	0.08095825925925926
677	0.08091811111111111
1151	0.08090843076923077
785	0.08082421739130435
682	0.08081322727272727
1567	0.08074855056179775
1188	0.08074553658536585
1181	0.08072793220338982
676	0.08071522916666667
808	0.08070114
322	0.08066960784313726
548	0.08066201298701299
72	0.0806327619047619
760	0.08059841463414634
1099	0.08058357471264369
1275	0.08054794520547945
1204	0.080513
1005	0.08050958181818182
654	0.08045453333333333
58	0.08043840000000001
628	0.08041542
1462	0.08039078333333333
755	0.08038984615384616
8	0.08038879166666667
1598	0.08037825531914893
255	0.08037676923076924
