1028	0.10646469072164949
979	0.10642102083333334
474	0.10633193650793651
434	0.10625951111111112
157	0.10622413684210527
569	0.10619451785714286
538	0.10618429545454545
37	0.10596862162162161
811	0.10589569642857143
1020	0.10586033898305085
250	0.105839
442	0.10571495555555556
749	0.10570443478260869
395	0.10570143333333333
111	0.10569311999999999
455	0.10564877777777777
479	0.10539191891891891
416	0.10532024590163934
331	0.10515451428571428
687	0.1049593137254902
718	0.10476965853658537
460	0.10476435135135134
497	0.10474882692307694
223	0.10467317391304348
622	0.1046503253968254
196	0.10464937037037038
767	0.10460398214285714
818	0.10458987931034483
499	0.10449235849056604
891	0.10439909803921568
248	0.10436983870967742
796	0.10429500000000001
99	0.10426844776119402
438	0.10423632142857142
998	0.10417233333333333
992	0.10404053125
543	0.1040343510638298
596	0.10388798412698412
60	0.10385401886792453
524	0.10382711940298507
92	0.10377129147982063
819	0.10372773214285715
247	0.10351341176470588
24	0.10345979807692308
871	0.10339916129032257
812	0.10339581632653061
861	0.10338545614035088
741	0.10321466990291263
476	0.10319337931034483
751	0.10317894520547946
1011	0.10317258035714286
206	0.10314012
93	0.10303723699421964
906	0.10303669387755102
415	0.10301021875
90	0.10298521126760564
294	0.10294568253968255
23	0.10289443925233645
276	0.10278597080291971
823	0.10269086274509803
679	0.10267346666666667
289	0.10251185227272729
1047	0.10248515189873418
661	0.10245978571428571
273	0.10245546031746032
278	0.102415375
486	0.10234760294117647
726	0.10228732258064517
985	0.10223256140350878
564	0.10220511475409835
358	0.10210391304347827
397	0.10202161538461539
845	0.10201622033898305
158	0.10199881481481482
714	0.10198169642857144
1018	0.10196410638297873
428	0.10192788235294117
530	0.10192246341463415
931	0.10187791836734694
550	0.10184089795918368
264	0.10169313333333332
911	0.10169144444444445
394	0.10167538461538461
488	0.10162787719298245
509	0.10162606451612903
537	0.10156903896103897
507	0.10155133333333333
672	0.10153861764705883
21	0.10153003389830509
390	0.10145308
424	0.10144680392156863
993	0.10143797560975609
599	0.10138792452830189
453	0.10137101538461538
916	0.10135977966101695
789	0.10135312727272727
745	0.10127389552238807
692	0.10123114678899083
98	0.10121909523809525
437	0.10116402380952381
882	0.10114890476190477
316	0.10108293939393939
213	0.10107912328767124
888	0.10106475555555555
926	0.10101925423728814
769	0.10087183582089553
241	0.10076263157894735
862	0.10058956097560975
392	0.10053697872340425
309	0.10053490728476822
563	0.10042427631578947
307	0.10035255652173913
41	0.10034250746268657
896	0.10031745555555555
712	0.10024462121212122
112	0.10023723076923076
589	0.10019348888888889
539	0.10018980555555555
88	0.10010689285714285
493	0.10007180555555556
944	0.10001123931623931
585	0.09982557692307692
702	0.09969630357142857
285	0.09967033333333333
443	0.09961417910447762
1009	0.099603171875
344	0.09958870689655172
711	0.09947163636363636
806	0.09942771428571429
664	0.09941651219512194
1031	0.09941454545454546
970	0.09939176470588235
114	0.09939062068965517
419	0.09929403333333334
1008	0.09926665957446808
854	0.09916062295081966
814	0.09913726744186047
873	0.09892400884955753
1022	0.09888730232558139
875	0.09888608571428571
531	0.09887161904761904
870	0.09881913924050632
504	0.09878314018691589
820	0.0987181724137931
197	0.09871273076923076
747	0.09864358181818182
863	0.09857394444444445
105	0.09832904444444446
701	0.09821212676056339
972	0.0982064193548387
96	0.09815984955752212
732	0.09814348936170213
689	0.0981430543478261
694	0.09799113636363636
417	0.09799045977011493
274	0.0978678074074074
345	0.09776301162790699
835	0.097756225
693	0.09769401801801801
385	0.09768902150537635
600	0.09768444927536232
698	0.09756996202531645
991	0.09755952083333334
973	0.09755233980582524
719	0.0975133559322034
22	0.09748717475728155
792	0.09748711363636363
815	0.09736445454545456
40	0.09735641818181819
238	0.09735145
187	0.09731051515151516
481	0.09728589743589744
950	0.09728049999999999
883	0.09726121951219512
214	0.09724155882352942
267	0.09721466666666667
746	0.09716256521739129
917	0.09712018333333333
254	0.09712018181818181
758	0.0970947076923077
319	0.09708117333333333
126	0.09707617647058824
43	0.09703228571428571
242	0.09698529896907217
942	0.096897671875
513	0.09688192753623188
505	0.09658971212121212
82	0.09657701538461538
547	0.0963894693877551
685	0.09636734285714287
651	0.09631628082191782
764	0.09630797727272727
684	0.09630278571428572
887	0.09620357777777779
320	0.09606803333333333
821	0.09602911627906976
368	0.09597782222222223
314	0.09594656756756757
348	0.09594448484848485
182	0.09589003125
357	0.09588538636363636
352	0.09580023456790124
237	0.09578879591836735
387	0.09575209090909091
561	0.09574327906976744
720	0.09568945238095239
315	0.09568939024390244
403	0.0956892105263158
371	0.0956859375
422	0.09566393220338984
186	0.09563454838709677
522	0.09562693442622952
330	0.0955851304347826
475	0.09549066153846154
968	0.09547488495575221
459	0.09545231914893618
707	0.09540528915662651
163	0.0953943037037037
284	0.0953475945945946
106	0.09530215873015874
421	0.09526145454545455
544	0.09523388372093022
15	0.09504017218543045
1024	0.09503204347826087
727	0.0950307857142857
207	0.09498542857142857
270	0.09497366153846154
953	0.09494497894736843
724	0.09492455172413793
843	0.09490804166666666
218	0.09487394117647059
121	0.09486703030303031
662	0.09486482051282052
560	0.09485585714285716
566	0.09485261363636364
51	0.09477135416666667
192	0.09469274999999999
780	0.09464462068965517
945	0.0945912786885246
472	0.09458995
495	0.0945854609375
155	0.09456906611570248
409	0.09456057575757576
946	0.09454431914893617
617	0.09447895652173913
152	0.09447191764705883
38	0.09446421794871795
778	0.09444168292682927
205	0.09443843589743589
759	0.09439412195121952
666	0.094323125
275	0.09424036923076923
713	0.0942336170212766
976	0.09422701960784313
503	0.09415874285714286
302	0.09413992857142858
127	0.09403887142857144
470	0.09397558064516129
246	0.0939640985915493
965	0.09394406666666667
890	0.09392918461538462
733	0.09389301136363636
1030	0.09381482978723403
804	0.09375308510638297
141	0.09368114285714287
1023	0.0936565744680851
799	0.09365247407407408
673	0.09358346875
874	0.09349842000000001
42	0.09348897727272726
489	0.0934756888888889
411	0.09346882926829268
914	0.09344702816901408
742	0.09336735227272727
624	0.09330883999999999
541	0.0932964
655	0.09317783333333333
836	0.0931344090909091
39	0.09311106593406594
593	0.09305528571428572
323	0.0930439090909091
558	0.09300320930232558
690	0.0929362027027027
579	0.09288177419354839
300	0.09282480327868853
551	0.09280082258064516
91	0.09280054330708662
1001	0.09278587142857142
189	0.09273392771084338
856	0.09273188095238097
515	0.09270723148148148
704	0.09268954347826087
198	0.09265683333333334
144	0.09265060240963856
534	0.09264790909090909
737	0.09256545454545453
211	0.09252936363636365
483	0.09251616666666666
162	0.09249544055944056
441	0.09249363636363638
793	0.09248408219178082
65	0.09242829197080292
461	0.092420625
545	0.09237995652173912
791	0.09237716666666666
230	0.09232122772277228
638	0.09231046987951806
822	0.0923104
490	0.09227190476190476
641	0.09225735294117647
201	0.09217686666666666
857	0.09216414634146343
304	0.09215884615384615
346	0.09214124175824176
725	0.09210203333333333
400	0.0920975
728	0.09205946666666666
473	0.09203674358974359
613	0.092
864	0.09197521428571429
49	0.09197094594594594
139	0.09194051923076924
391	0.09173564583333334
1029	0.09171578571428572
989	0.09170400000000001
102	0.09169969565217392
860	0.0916428625
362	0.09158105172413794
109	0.09157087931034483
817	0.09151656
611	0.09151102272727273
521	0.09147833333333333
636	0.09145909615384616
773	0.0914520864197531
500	0.09144585714285715
292	0.091436
165	0.09139258256880735
918	0.09131207843137254
215	0.09131163783783783
253	0.09123355
450	0.09120181578947369
361	0.09118350877192984
364	0.09118042857142857
103	0.09115234090909091
967	0.09112622666666667
312	0.0910926388888889
252	0.091080875
686	0.09107195454545454
440	0.09105584375
699	0.09097929333333334
960	0.09091783333333334
240	0.09091269736842106
657	0.09089490697674418
895	0.0908890294117647
715	0.0908699756097561
118	0.0908511707317073
208	0.09083606451612904
279	0.09074027692307693
359	0.09069954999999999
48	0.09069115999999999
735	0.09068027272727272
498	0.09058139175257733
1003	0.09056295652173914
423	0.09053758536585366
899	0.09048031818181818
616	0.09046834615384616
680	0.09045407317073172
225	0.0904216582278481
173	0.09041183783783784
824	0.09031483157894737
161	0.09022152884615385
177	0.09020905479452054
199	0.09015791964285715
590	0.09014965999999999
62	0.09012617948717949
204	0.09005577027027027
171	0.09004435714285713
546	0.09003140384615384
194	0.09002266666666667
867	0.09001835714285714
95	0.090010984375
74	0.08997733333333334
930	0.08997733333333334
937	0.08995615555555556
200	0.08991104395604396
393	0.08987115909090909
620	0.08986913253012048
69	0.08982951111111111
452	0.08975206666666667
1002	0.0896871923076923
1019	0.08967930952380951
855	0.0896528
652	0.08962660000000001
430	0.08959474358974359
540	0.08956683333333333
52	0.0895473417721519
7	0.08947845604395605
501	0.08939880487804878
329	0.08939342857142858
389	0.0893825909090909
34	0.08934135384615384
893	0.08933951063829787
629	0.08931252272727273
235	0.08931198780487805
786	0.08929705882352941
580	0.08928306382978722
562	0.08927991111111111
881	0.08925673333333334
532	0.08918421951219511
869	0.08918255737704918
249	0.08917852272727274
164	0.08916732558139535
1032	0.0891619574468085
999	0.08915250000000001
167	0.08914416981132076
12	0.08913566206896552
138	0.08911042307692307
844	0.0891010459770115
85	0.08908522764227642
27	0.0890677415730337
765	0.08903232558139534
512	0.08900946341463414
586	0.08899402272727273
576	0.08898866666666666
630	0.08897643023255813
831	0.08897073170731708
794	0.08894820512820513
803	0.08890847727272727
268	0.08887601234567902
567	0.08887445454545455
332	0.08887411627906977
650	0.088872
948	0.08885902439024392
868	0.08884541666666666
341	0.08883122857142857
228	0.08874440707964601
326	0.0887408947368421
828	0.08871611904761904
846	0.08871276744186046
668	0.08870970731707317
610	0.08870496296296296
67	0.08864916964285714
595	0.08864737209302324
827	0.08860166666666668
325	0.08859990697674419
936	0.08859271428571429
527	0.0885429534883721
57	0.08853847863247863
897	0.08852195454545454
216	0.08851474264705883
582	0.08843683870967742
757	0.08842282978723404
297	0.08841560256410255
729	0.08828817543859649
752	0.088242625
293	0.08822293421052632
756	0.0882047659574468
903	0.08817945238095237
404	0.08814458823529411
174	0.08813238297872342
383	0.0881034
905	0.08809775555555556
129	0.08809199999999999
478	0.08809009090909091
832	0.08807698780487805
46	0.08806260975609755
783	0.08804664285714285
451	0.08804503571428571
750	0.08800062068965517
75	0.0879886170212766
280	0.08792327777777778
637	0.08790215151515152
258	0.08789114814814815
457	0.08788182352941176
739	0.08787495238095239
797	0.08783824999999999
1050	0.08782111111111111
762	0.08780431914893616
169	0.08780045454545454
557	0.08779411627906976
190	0.08776247967479674
381	0.08775260550458716
516	0.08774058
763	0.08770168888888889
801	0.08768707142857143
54	0.0876712258064516
1033	0.08766654761904762
969	0.08763245454545454
667	0.08760102564102565
777	0.08758503846153845
28	0.08757277999999999
243	0.0875396875
865	0.08750744943820225
834	0.08747474999999999
665	0.08746597916666667
296	0.08744703448275862
33	0.08744088095238095
63	0.08743085
1036	0.08742555555555555
429	0.08737959999999999
800	0.08737239024390243
604	0.08735692
716	0.08731528301886793
879	0.08731423255813954
159	0.08731352631578948
1017	0.08730843396226416
927	0.08729078571428571
261	0.08728415384615386
588	0.087065375
872	0.08703891666666667
994	0.08700053191489363
380	0.0869903625
787	0.08697185882352941
813	0.08696038095238096
1046	0.08688033333333332
708	0.08687363636363638
133	0.08686893
743	0.0868683404255319
866	0.08685595652173914
496	0.08681748837209301
877	0.08677814583333333
413	0.08676869999999999
656	0.08675535555555557
730	0.08675351063829788
244	0.08674947826086957
354	0.086724
343	0.08669971428571428
1013	0.08669513953488371
691	0.08664677192982456
825	0.08664544680851063
170	0.08663086842105264
324	0.086620175
378	0.08657490697674418
771	0.08655782222222222
678	0.0865445641025641
597	0.08653223214285714
401	0.08652456666666668
986	0.08649131111111111
18	0.08647121428571428
432	0.08647044897959184
591	0.08645178571428572
626	0.08643612499999999
286	0.08643163513513513
770	0.08642973469387756
608	0.08640966666666668
30	0.08639598947368421
484	0.08635770833333334
266	0.08635703448275862
14	0.08634920805369128
731	0.08633470000000001
938	0.08631736170212766
136	0.08630008333333333
108	0.08628003389830509
910	0.08627730263157896
952	0.08627682978723406
149	0.08627439416058394
533	0.08625739024390243
436	0.08625068965517241
829	0.08619523255813953
369	0.08617497368421052
420	0.08616965306122448
45	0.08615001960784315
790	0.08612426666666667
257	0.08611405555555557
107	0.08611007272727274
880	0.08609713953488372
575	0.08605129310344826
431	0.08599395238095238
587	0.0859819411764706
365	0.08593196666666666
388	0.08592018
929	0.08591988888888888
1044	0.08590813725490196
456	0.08589903703703704
175	0.08588255072463769
377	0.08587468292682927
901	0.08585979166666667
151	0.08585362801932367
87	0.08584684615384616
885	0.0857646851851852
236	0.08574590789473685
609	0.08569715555555556
31	0.0856689306930693
355	0.08566599999999999
184	0.08561889655172414
688	0.08561653333333334
104	0.0856070909090909
408	0.08560454838709677
166	0.08559529047619047
233	0.08558043902439025
706	0.08552343750000001
351	0.08550539393939394
653	0.0855043953488372
900	0.08548496226415095
949	0.08548031818181819
303	0.085475192
269	0.08547001136363637
552	0.08542705555555556
670	0.08538754545454545
848	0.08538465853658538
135	0.08536442857142858
301	0.08535197777777778
528	0.08529565384615385
449	0.08528159016393443
921	0.08527103773584906
202	0.08525335947712417
574	0.08520276744186048
287	0.08520205128205129
1014	0.08518556097560975
16	0.08517098000000001
79	0.08515804819277109
536	0.08513709090909091
640	0.08507420454545454
675	0.0850740930232558
439	0.08506278048780487
570	0.08504990721649484
710	0.08500927272727274
83	0.08493177966101695
1016	0.08490216666666667
347	0.08485865
886	0.08478647916666666
798	0.08478005
805	0.0847774776119403
224	0.08475524770642202
84	0.08475016783216784
1051	0.08473391489361702
510	0.08466124390243902
736	0.08463386274509804
44	0.08461883333333334
695	0.08461168749999999
153	0.08460964285714286
20	0.08460523529411765
227	0.08457753594771242
86	0.08456071276595746
117	0.08453313333333333
697	0.08451678571428572
342	0.08448573134328358
1038	0.08447961224489796
466	0.08440111111111111
265	0.08434889285714285
349	0.08434103999999999
59	0.08433173372781065
435	0.08429094871794872
997	0.08425396363636364
185	0.08422247368421053
376	0.08421874418604651
131	0.08420429523809524
217	0.08415880701754386
956	0.0841523023255814
379	0.08414130526315788
632	0.08411565384615384
807	0.084046
572	0.084044078125
506	0.08404245454545455
209	0.08400649019607843
988	0.08400253488372093
556	0.08397196363636364
110	0.08392053731343284
412	0.08386848571428572
494	0.08385734545454546
696	0.08381971428571429
17	0.083785
123	0.08377764356435644
132	0.08377383333333333
295	0.08376616981132075
101	0.08373225925925926
605	0.08368718604651164
1012	0.08368718604651164
148	0.083677
768	0.08361059090909091
700	0.0836009111111111
995	0.0836004074074074
614	0.08359586666666667
788	0.08359033333333332
477	0.08357337931034482
939	0.08357066666666667
36	0.08350790361445783
26	0.08342452517985612
606	0.08341121739130436
592	0.08334521428571427
671	0.08330522
70	0.0832749393939394
299	0.08324111428571428
705	0.08324108737864078
923	0.08322304545454545
1045	0.08315736
1037	0.08314797826086956
717	0.08312436274509805
615	0.08311646153846154
584	0.08308086666666667
1026	0.08307916666666666
723	0.08298234782608695
674	0.08297052083333334
802	0.08295558536585365
147	0.08295444660194173
306	0.08295255172413793
193	0.0829302037037037
19	0.08291150641025642
115	0.08284063636363637
581	0.08280437272727272
623	0.08271110169491525
210	0.08267573880597015
907	0.0826649365079365
619	0.082641725
446	0.08263037735849056
291	0.08254151515151514
360	0.08253414634146342
256	0.08249807339449541
634	0.08249350909090909
598	0.08249090566037735
683	0.082488888
226	0.08248543137254902
29	0.08244058959537572
10	0.08238768359375
549	0.08237605882352941
122	0.08236985106382978
425	0.08227846
232	0.08227655660377359
898	0.08226677192982457
722	0.08224126
607	0.08223704081632653
1000	0.08223488372093024
260	0.082195625
908	0.08218072340425532
56	0.08217754477611941
11	0.0821752181818182
154	0.08210383157894736
203	0.08203348484848484
1043	0.081944
318	0.0819080731707317
721	0.08183422222222222
740	0.08181492307692308
922	0.08178004545454544
612	0.08176791228070177
738	0.08175298666666667
281	0.0817491081081081
894	0.08165857142857143
414	0.0816082962962963
366	0.08160592857142857
283	0.08159974509803922
445	0.08155877419354839
80	0.08152899999999999
753	0.0815023829787234
305	0.08146031666666667
961	0.08130746808510637
553	0.0812036
571	0.08117914516129032
282	0.0811599423076923
32	0.08111211940298507
902	0.08110405555555555
398	0.08108158490566038
932	0.08105794827586207
517	0.08104957142857143
433	0.08099056578947368
573	0.0809590925925926
677	0.08091811111111111
785	0.08082421739130435
682	0.08081322727272727
676	0.08071522916666667
808	0.08070114
322	0.08066960784313726
548	0.08066201298701299
72	0.0806327619047619
760	0.08059841463414634
1005	0.08050958181818182
654	0.08045453333333333
58	0.08043840000000001
628	0.08041542
755	0.08038984615384616
8	0.08038879166666667
255	0.08037676923076924
983	0.08034953658536585
987	0.08022779545454545
384	0.08022675555555557
407	0.08019516853932585
339	0.08019062711864407
81	0.08016978151260504
47	0.08009799107142856
140	0.08002797872340425
884	0.080026075
328	0.08001648484848484
485	0.08001212068965517
125	0.07998844117647058
1007	0.07997685106382978
669	0.07993822413793103
766	0.07991455072463767
71	0.07989889583333333
168	0.07971694252873564
311	0.079639625
25	0.07950113725490196
649	0.07945902380952381
469	0.07943378217821782
13	0.07938723255813954
984	0.07938072413793104
966	0.07935137209302326
64	0.07923056818181819
625	0.07915726865671642
4	0.07913402189781021
940	0.07910867307692307
128	0.07904909836065574
35	0.07895384745762712
219	0.07895348484848486
321	0.07894585365853658
191	0.07885501176470588
145	0.07885325396825398
526	0.07873787234042554
3	0.07864318032786886
410	0.07862790196078433
647	0.07862716666666668
816	0.07859963414634147
50	0.07859108888888888
396	0.07857076470588235
77	0.07840525373134329
959	0.07833508888888889
426	0.0783109111111111
272	0.07823222916666667
259	0.07820321428571428
183	0.0781825925925926
336	0.07809605454545455
928	0.07803439024390244
761	0.07786670588235294
386	0.07783151851851852
646	0.07782523255813953
298	0.07775365957446809
631	0.07775057777777777
231	0.07774674561403509
338	0.077743765625
772	0.07772278723404255
492	0.0776791884057971
1004	0.07767196078431372
465	0.0776560975609756
920	0.07764943396226416
482	0.07763823076923078
97	0.07763092063492064
2	0.07760509615384616
962	0.07759267346938775
78	0.0775711746031746
467	0.07756701960784312
76	0.07752748101265823
748	0.07742934146341462
577	0.07736962222222223
555	0.07726636170212765
924	0.07724663461538461
337	0.0772401111111111
830	0.07722571153846153
427	0.07718046341463415
644	0.07714008163265305
892	0.07712108000000001
565	0.07687213846153847
130	0.076765171875
340	0.07661696153846154
262	0.07627511023622048
61	0.07620167901234567
156	0.0762001475409836
288	0.07613443089430895
113	0.07603267123287671
876	0.07595830952380953
955	0.07588682608695653
134	0.075765
645	0.07573585365853659
405	0.07569031428571428
643	0.07568607317073171
621	0.07566494117647059
925	0.07565633333333334
915	0.07564815277777777
447	0.07559915384615384
406	0.07558654999999999
142	0.07533592156862745
635	0.07525218918918919
633	0.0749929761904762
1	0.07494406666666667
943	0.07491862222222223
618	0.07483527450980393
5	0.07481530645161291
602	0.07477471739130434
568	0.07473684210526316
919	0.07437697530864197
833	0.07427462222222223
6	0.07426933333333334
137	0.07424896551724139
9	0.07378721774193549
239	0.07374924390243902
1025	0.07370728070175439
491	0.07369475384615384
245	0.07361277941176471
996	0.07356306557377049
335	0.0735308813559322
878	0.07324043548387096
754	0.07300914814814814
951	0.07280704651162791
603	0.07277984090909091
535	0.07273091666666667
263	0.07248299999999999
229	0.07180579439252337
448	0.07164803571428571
234	0.07154195
554	0.07149420325203253
468	0.07086459677419354
583	0.0702786935483871
188	0.06988936363636364
904	0.0696818064516129
578	0.06965986363636363
120	0.06819117582417582
402	0.06348802222222222
