index	duration	text_length	ratio
121	2.844308	40	0.0586077
122	3.617823	52	0.059958134615384615
123	7.824717	114	0.06425190350877193
124	1.888844	26	0.05341707692307692
125	7.592381	109	0.06506771559633028
126	3.165941	40	0.066648525
127	19.315556	244	0.07711293442622952
128	5.053515	65	0.07005407692307693
129	5.035556	69	0.0657326956521739
130	4.87229	73	0.05989438356164383
131	18.218912	243	0.07291733333333333
132	8.876009	121	0.06922321487603306
133	8.274603	113	0.06880179646017699
134	3.917324	58	0.05891937931034483
135	3.312971	47	0.05985044680851064
136	4.024036	56	0.06292921428571428
137	4.494014	70	0.057057342857142854
138	2.177415	29	0.057841896551724135
139	9.369887	119	0.0745368655462185
140	4.188844	59	0.06252277966101694
141	13.293605	157	0.08148792993630573
142	3.56771	59	0.05199508474576271
143	1.128254	13	0.048327230769230775
144	14.699683	190	0.07473517368421052
145	9.909887	141	0.06673678723404255
146	1.196372	16	0.04352325
147	8.410385	106	0.07462627358490566
148	7.51093	101	0.06941514851485149
149	11.63356	153	0.07276836601307189
150	1.878322	24	0.05743008333333333
151	17.842132	234	0.0741116752136752
152	7.614467	103	0.06907249514563107
153	3.54263	42	0.07244357142857143
154	7.635646	111	0.0642850990990991
155	11.172517	135	0.07905568148148147
156	4.813333	65	0.06635896923076923
157	9.336417	118	0.07488488983050848
158	2.364853	34	0.054848617647058825
159	5.281814	65	0.07356636923076923
160	31.389478	299	0.10330929096989967
161	9.068844	137	0.06254630656934307
162	13.050522	168	0.0747054880952381
163	12.320952	169	0.06994646153846154
164	7.646032	107	0.06678534579439252
165	18.992608	251	0.07367572908366535
166	17.106531	247	0.06723291902834008
167	13.955828	182	0.07393312087912088
168	13.987574	195	0.06916704615384615
169	11.608844	166	0.0669207469879518
170	6.528073	85	0.07091850588235295
171	15.649615	214	0.07079259345794393
172	1.997415	21	0.07130547619047618
173	12.880726	170	0.0728278
174	4.281814	56	0.06753239285714285
175	6.196372	78	0.07303041025641026
176	2.109977	27	0.05962877777777779
177	13.231474	165	0.07716044848484849
178	2.539184	34	0.059976
179	0.996009	11	0.045091727272727276
180	1.457551	20	0.047877550000000005
181	1.22966	16	0.04560375
182	3.010113	37	0.0678408918918919
183	2.075737	27	0.05836062962962964
184	7.507483	96	0.07299461458333333
185	2.8961	45	0.05324666666666667
186	2.576463	35	0.05932751428571428
187	3.085624	44	0.05876418181818182
188	2.248163	33	0.05297463636363636
189	7.48907	98	0.07131704081632653
190	10.895238	145	0.07169129655172414
191	6.980635	103	0.06291878640776699
192	3.584807	48	0.0642668125
193	4.753968	59	0.07210115254237288
194	2.563719	35	0.0589634
195	1.490748	22	0.045034
196	2.305578	35	0.05158794285714286
197	2.100317	32	0.05000990625
198	2.851111	43	0.054676999999999996
199	10.077687	126	0.07601338888888888
200	8.113515	107	0.07115434579439252
201	5.788662	80	0.06610827500000001
202	12.303356	170	0.06943150588235295
203	7.373333	112	0.06136904464285714
204	12.62576	182	0.06662505494505494
205	20.962857	264	0.07751082196969697
206	2.149297	29	0.05687231034482758
207	2.40127	38	0.050033421052631574
208	2.374694	35	0.05356268571428571
209	8.593605	119	0.06801348739495798
210	10.774694	146	0.07037461643835617
211	2.630794	40	0.053269849999999994
212	1.426485	17	0.05449911764705882
213	7.357324	90	0.0761924888888889
214	6.080544	86	0.0648900465116279
215	16.667347	223	0.07249931390134529
216	11.850839	158	0.07184075316455697
217	5.096236	71	0.06473571830985916
218	3.108798	42	0.0621142380952381
219	5.440952	84	0.05882085714285715
220	2.46263	25	0.0785052
221	2.436372	22	0.08801690909090909
222	2.366621	25	0.07466484
223	2.318866	28	0.06495949999999999
224	9.365896	138	0.06424562318840579
225	7.059819	88	0.07454339772727273
226	4.109388	59	0.06117606779661017
227	13.338095	179	0.07172120111731843
228	9.453107	132	0.06782656818181818
229	7.731655	117	0.061809017094017094
230	8.821769	121	0.06877495041322314
231	9.144535	121	0.07144243801652891
232	8.814921	123	0.0676009837398374
233	6.752744	88	0.07105390909090908
234	8.591565	127	0.06371311023622046
235	7.30458	97	0.07015030927835052
236	5.994785	78	0.07044596153846154
237	8.644263	108	0.07540984259259259
238	1.440952	24	0.039206333333333336
239	2.692562	43	0.050989813953488373
240	13.543311	166	0.07857416265060241
241	4.050385	49	0.07245683673469389
242	9.250295	105	0.08333614285714286
243	2.875329	35	0.06786654285714284
244	1.896463	24	0.058185958333333336
245	5.27551	78	0.061224487179487176
246	12.383129	161	0.0738082546583851
247	1.360771	18	0.047820611111111105
248	3.183946	41	0.06546209756097561
249	11.698141	148	0.07566311486486486
250	4.866621	60	0.07277701666666667
251	2.108526	31	0.05188793548387097
252	1.665941	28	0.04164075
253	3.87932	47	0.07190042553191489
254	1.647256	26	0.04412523076923077
255	3.314512	42	0.06701219047619048
256	9.053469	120	0.07127890833333334
257	4.771927	63	0.06780836507936508
258	1.900635	29	0.048297758620689656
259	3.140771	46	0.0574080652173913
260	8.63288	113	0.07197238938053098
261	4.754694	64	0.06647959375
262	9.666939	134	0.06840999253731343
263	4.154286	61	0.05990632786885246
264	1.150884	16	0.04068025
265	2.201088	29	0.05865820689655172
266	2.390975	33	0.05730227272727273
267	2.013832	27	0.05606785185185185
268	6.990884	93	0.06979445161290324
269	7.185805	92	0.07267179347826087
270	5.879184	75	0.07172245333333334
271	5.072698	52	0.0879365
272	4.077914	48	0.07453987499999999
273	6.162902	68	0.08327797058823529
274	12.522902	162	0.07421544444444444
275	5.812336	71	0.07482163380281691
276	13.075964	158	0.0795947088607595
277	14.088073	142	0.09569065492957746
278	10.961406	128	0.081729734375
279	11.356372	140	0.07754551428571428
280	6.283401	81	0.07140001234567901
281	2.940454	42	0.05810604761904762
282	4.216463	59	0.06299089830508475
283	4.384626	62	0.06265525806451613
284	10.096508	126	0.0761627619047619
285	6.858549	76	0.08366511842105263
286	13.189206	155	0.08186584516129032
287	5.910249	78	0.06936216666666667
288	9.399002	126	0.070627
289	8.725986	98	0.08393863265306123
290	9.175601	100	0.08675601000000001
291	8.214921	107	0.07210206542056075
292	10.319592	129	0.07612086821705426
293	6.613469	86	0.07108684883720931
294	6.145896	70	0.08065565714285713
295	13.023129	171	0.07323467251461989
296	2.089796	29	0.05482055172413794
297	6.272608	84	0.06872152380952382
298	3.690884	55	0.05801607272727273
299	8.739592	111	0.07423055855855856
300	5.01873	63	0.071725873015873
301	7.455918	96	0.07245747916666666
302	2.211519	29	0.05901789655172414
303	9.980363	129	0.07349118604651163
304	9.769206	127	0.07298587401574803
305	14.209116	188	0.07292082978723405
306	2.050204	28	0.05536442857142857
307	11.571156	133	0.08324177443609022
308	10.100454	116	0.08276253448275861
309	15.765261	171	0.0892705321637427
310	12.301179	129	0.09148200775193797
311	4.689796	62	0.06757735483870968
312	9.811156	118	0.07890810169491526
313	7.788889	77	0.09466089610389611
314	3.592063	44	0.07027415909090909
315	4.153288	38	0.09613915789473684
316	6.652517	74	0.08314212162162161
317	4.646168	56	0.07403871428571429
318	3.351202	47	0.06066387234042553
319	6.76966	96	0.06530895833333333
320	3.054512	36	0.07095866666666667
321	3.081179	43	0.06002741860465117
322	4.076644	58	0.061666275862068964
323	4.365125	53	0.07292688679245282
324	3.69483	45	0.07099622222222222
325	4.18254	48	0.07671958333333334
326	3.435465	44	0.06671511363636363
327	5.773605	64	0.082400078125
328	2.304082	36	0.050113388888888895
329	5.229977	63	0.07507899999999999
330	1.880181	24	0.05750754166666667
331	7.216281	74	0.09076055405405406
332	4.091519	49	0.07329630612244897
333	5.380181	53	0.09207888679245284
334	5.057234	60	0.0759539
335	4.568299	56	0.07264819642857143
336	4.525306	54	0.0745427037037037
337	6.808345	84	0.07509934523809524
338	5.205624	71	0.06627639436619719
339	4.96127	67	0.06658611940298508
340	3.779909	59	0.0555916779661017
341	5.698186	79	0.06579982278481013
342	5.053832	71	0.06413847887323944
343	5.826621	73	0.07296741095890412
344	5.251565	62	0.07663814516129033
345	7.981043	107	0.06991628971962617
346	8.451882	105	0.07573220952380952
347	5.321542	66	0.07305366666666667
348	3.128707	41	0.06411480487804878
349	4.447029	61	0.06470539344262295
350	7.120272	75	0.08827029333333333
351	2.818231	36	0.06439530555555556
352	7.420771	89	0.07776147191011236
353	9.909206	112	0.08401076785714286
354	4.80449	58	0.07421534482758621
355	2.848209	33	0.07115784848484849
356	8.021088	78	0.09642420512820514
357	4.163311	54	0.06783909259259259
358	4.829977	56	0.07732101785714286
359	6.853424	88	0.072198
360	3.302449	43	0.06517323255813955
361	5.504263	62	0.08071391935483871
362	5.608526	63	0.08108771428571429
363	5.087166	65	0.07057178461538462
364	5.698957	74	0.07025617567567567
365	2.345488	33	0.055923878787878786
366	4.704354	57	0.07376059649122807
367	4.677415	50	0.08354829999999999
368	4.339229	56	0.0685576607142857
369	3.206032	43	0.06293097674418605
370	5.753923	72	0.07297115277777778
371	2.86898	35	0.06768514285714286
372	6.560272	72	0.08417044444444445
373	6.519184	71	0.08477723943661972
374	9.337778	103	0.08580366990291262
375	4.880726	46	0.09523317391304348
376	6.73873	89	0.07009808988764045
377	3.444082	48	0.061335041666666666
378	3.956327	48	0.0720068125
379	8.228889	97	0.07967926804123712
380	6.52907	80	0.075363375
381	9.120272	111	0.07766010810810811
382	5.429433	63	0.07824496825396826
383	6.5878	73	0.0833945205479452
384	3.840227	44	0.07591425
385	8.815102	94	0.08845853191489361
386	4.432925	52	0.07563317307692308
387	3.069478	39	0.06588405128205128
388	4.526032	52	0.0774236923076923
389	3.776689	57	0.05748577192982456
390	2.349569	25	0.07398276
391	4.633333	57	0.07251461403508773
392	8.835646	104	0.08015044230769232
393	3.742766	48	0.067557625
394	4.780317	60	0.07133861666666667
395	5.87034	67	0.08015432835820895
396	5.398821	74	0.06620028378378379
397	2.257007	29	0.06058644827586208
398	4.681224	55	0.07602225454545455
399	2.844399	26	0.09016919230769231
400	6.942902	95	0.06782002105263157
401	2.896009	33	0.07260633333333333
402	3.225669	45	0.06057042222222222
403	3.561315	47	0.06513436170212766
404	7.333333	106	0.06446540566037735
405	5.408481	77	0.0637465064935065
406	4.764762	61	0.06991413114754098
407	6.806984	95	0.0663893052631579
408	2.474467	31	0.06369248387096775
409	3.007166	39	0.06428630769230768
410	4.371837	51	0.0759183725490196
411	7.560816	90	0.07845351111111111
412	5.351066	77	0.06300085714285715
413	5.435828	72	0.06855316666666667
414	4.509478	62	0.06466899999999999
415	2.831338	40	0.05828345
416	5.785306	71	0.07444092957746479
417	8.46898	100	0.0796898
418	1.805578	25	0.05222312
419	2.458866	36	0.054412944444444444
420	4.06127	55	0.06475036363636365
421	2.907166	39	0.06172220512820513
422	5.165079	68	0.06860410294117647
423	7.431973	91	0.07617552747252747
424	4.970204	56	0.07982507142857143
425	4.236644	57	0.06555515789473684
426	3.417642	50	0.058352839999999996
427	3.33229	44	0.06437022727272727
428	10.592834	115	0.08776377391304348
429	4.540544	59	0.06848379661016948
430	6.997959	90	0.07219954444444444
431	3.418821	46	0.06345263043478261
432	4.233515	57	0.06550026315789473
433	6.432562	89	0.066658
434	4.333605	52	0.07372317307692308
435	5.902721	80	0.06753401249999999
436	1.983673	30	0.049455766666666665
437	4.411791	55	0.07112347272727272
438	5.132336	66	0.07018690909090908
439	3.475147	43	0.06918946511627908
440	2.831247	34	0.06856608823529411
441	2.995737	31	0.08050764516129033
442	13.751565	157	0.08440487261146497
443	6.654195	74	0.0831647972972973
444	6.970794	67	0.09657901492537313
445	5.286667	66	0.07252525757575756
446	4.479093	60	0.06631821666666667
447	4.051519	54	0.06576887037037037
448	4.242313	63	0.059401793650793656
449	10.482993	132	0.07562873484848485
450	7.197687	88	0.07611007954545455
451	5.126531	66	0.07009895454545455
452	2.539501	31	0.06579035483870968
453	6.260317	74	0.07784212162162162
454	6.866803	76	0.08377372368421053
455	3.70195	47	0.06812659574468086
456	2.37805	26	0.0722326923076923
457	2.583265	40	0.052081625
458	6.839909	78	0.08128088461538462
459	4.663084	59	0.07056074576271186
460	3.961179	44	0.0786631590909091
461	2.586349	32	0.06519840625
462	5.956145	71	0.07684711267605634
463	5.735828	64	0.0818098125
464	1.410204	14	0.06501457142857144
465	3.135964	45	0.058576977777777775
466	3.699773	49	0.06530148979591836
467	3.952834	56	0.061657750000000004
468	4.662721	67	0.06213016417910448
469	8.508526	112	0.07150469642857142
470	2.719501	38	0.05840792105263158
471	4.426304	54	0.07270933333333333
472	10.814694	139	0.07420643165467626
473	7.577778	91	0.07777778021978023
474	6.053107	73	0.07606995890410959
475	5.894694	66	0.08173778787878788
476	2.804172	37	0.06227491891891892
477	1.972517	30	0.0490839
478	3.807211	50	0.06614422
479	4.046485	43	0.0824763953488372
480	5.92381	64	0.08474703125
481	3.930023	50	0.06860046
482	4.267166	52	0.0724455
483	5.31424	61	0.07892196721311476
484	4.467166	51	0.07778756862745098
485	9.332381	120	0.07360317499999999
486	6.64449	82	0.07493280487804878
487	5.583311	64	0.079426734375
488	5.337279	69	0.07010549275362318
489	16.013152	195	0.07955462564102565
490	3.880136	51	0.06627717647058823
491	5.078549	69	0.06635578260869565
492	5.589887	74	0.06878225675675675
493	3.498095	46	0.06517597826086957
494	4.841814	61	0.0711772786885246
495	11.475465	129	0.08508112403100775
496	3.443673	43	0.06845751162790698
497	4.886848	61	0.07191554098360656
498	8.729841	104	0.07913308653846154
499	10.813469	116	0.08890921551724137
500	4.11805	47	0.07697978723404256
501	3.825578	42	0.07918042857142857
502	5.75678	55	0.09557781818181818
503	3.106893	44	0.05924756818181818
504	9.734875	116	0.07961099137931035
505	5.640227	76	0.06763456578947369
506	3.615918	47	0.06629612765957447
507	8.502902	102	0.07845982352941178
508	6.412063	91	0.06496772527472527
509	5.94585	73	0.07460068493150684
510	3.54644	43	0.07084744186046511
511	5.126032	58	0.07975917241379311
512	3.767438	47	0.06951995744680851
513	6.005125	77	0.07149512987012986
514	7.784626	87	0.08373133333333334
515	9.426939	114	0.07830648245614036
516	4.438186	54	0.07292937037037037
517	3.464082	46	0.0644365652173913
518	4.635964	52	0.07953776923076925
519	4.078549	47	0.07613934042553192
520	8.513651	75	0.10684867999999999
521	6.091791	80	0.06989738749999999
522	5.470476	67	0.07418620895522388
523	8.539093	85	0.09457756470588234
524	6.970522	78	0.08295541025641026
525	4.714921	53	0.07952681132075472
526	3.853878	52	0.06449765384615384
527	4.03737	51	0.06936019607843137
528	4.753333	58	0.07333332758620689
529	5.754739	57	0.09218840350877193
530	4.427483	43	0.09133681395348836
531	4.38263	47	0.0826091489361702
532	3.860454	45	0.07467675555555556
533	3.456327	45	0.06569615555555555
534	3.922358	53	0.0645727924528302
535	4.585941	59	0.0692532372881356
536	4.694376	58	0.0723168275862069
537	7.139184	87	0.07631245977011494
538	4.046712	48	0.07388983333333334
539	10.320136	119	0.0825221512605042
540	6.748571	91	0.06866561538461538
541	6.263039	74	0.0778789054054054
542	9.977959	124	0.07643515322580645
543	8.848571	99	0.084329
544	4.26644	47	0.08013702127659575
545	4.096417	49	0.07339626530612245
546	4.591247	59	0.06934316949152543
547	5.023265	59	0.07666550847457627
548	6.433968	93	0.06380610752688172
549	3.921315	56	0.06109491071428571
550	4.303764	53	0.0717691320754717
551	5.444717	65	0.07607256923076923
552	4.587075	60	0.06811791666666665
553	13.348617	170	0.07558010000000001
554	8.803537	122	0.06806177868852459
555	3.647166	56	0.05619939285714286
556	4.848481	62	0.07013679032258063
557	3.995556	45	0.07767902222222223
558	3.976961	50	0.06953922
559	14.607166	155	0.09101397419354838
560	3.914966	47	0.07265885106382979
561	3.949615	50	0.0689923
562	4.114286	55	0.06571429090909091
563	6.865578	89	0.07152334831460674
564	5.629116	62	0.08272767741935484
565	5.193469	72	0.06518706944444445
566	4.095556	50	0.07191112000000001
567	3.851882	51	0.06572317647058823
568	5.963719	82	0.06663071951219512
569	5.588844	67	0.07595289552238806
570	7.791791	107	0.06814757943925233
571	5.173741	73	0.06402384931506849
572	5.672426	75	0.06896568
573	4.574649	59	0.06906184745762711
574	3.430068	48	0.06104308333333333
575	5.147256	66	0.0704129696969697
576	3.865986	51	0.06599972549019607
577	3.327937	48	0.05891535416666666
578	3.284354	47	0.059241574468085104
579	8.313741	114	0.06854158771929825
580	8.193333	109	0.07058103669724772
581	9.22458	117	0.07456905982905983
582	4.774104	63	0.06784292063492064
583	4.254286	63	0.05959184126984126
584	3.732472	49	0.06596881632653061
585	4.76644	56	0.07618642857142857
586	3.776281	50	0.06552562
587	4.615102	54	0.0762055925925926
588	4.293651	57	0.06655528070175439
589	4.73873	60	0.0706455
590	4.573696	63	0.06466184126984127
591	3.490839	45	0.06646308888888888
592	3.361179	49	0.0583914081632653
593	7.165533	91	0.07324761538461538
594	18.462902	195	0.09211744615384615
595	3.654649	49	0.0643805918367347
596	5.974512	72	0.07603488888888889
597	5.078095	59	0.07759483050847459
598	4.602041	54	0.07596372222222222
599	4.628844	58	0.07118696551724138
600	6.337642	73	0.07996769863013699
601	12.60127	119	0.10169134453781513
602	3.377007	48	0.05993764583333333
603	2.821723	46	0.05047223913043478
604	4.098957	61	0.05899929508196722
605	3.728163	49	0.0658808775510204
606	3.644082	54	0.05822374074074074
607	3.962948	57	0.060753473684210524
608	4.240227	54	0.06926346296296296
609	3.398549	52	0.05574132692307692
610	4.819365	65	0.06645176923076923
611	4.1639	53	0.06913018867924528
612	5.032381	66	0.0686724393939394
613	4.364898	52	0.07432496153846155
614	4.056961	47	0.07568002127659575
615	3.157506	44	0.06039786363636364
616	4.934376	58	0.07645475862068966
617	4.446576	54	0.07308474074074074
618	4.042766	51	0.069466
619	2.786893	43	0.05318355813953488
620	7.109524	93	0.07107015053763441
621	3.783719	52	0.06314844230769232
622	13.665986	145	0.09079990344827586
623	5.187483	64	0.073241921875
624	4.880544	62	0.07065393548387097
625	5.544898	72	0.07006802777777778
626	4.423039	54	0.07264887037037038
627	9.431293	99	0.09021508080808081
628	4.216553	54	0.06882505555555556
629	4.117959	55	0.06578107272727272
630	7.631973	100	0.07131973
631	3.449342	49	0.060190653061224494
632	4.415964	59	0.06637227118644068
633	3.232789	41	0.06665339024390243
634	4.544943	59	0.06855835593220339
635	5.820181	87	0.06115150574712643
636	4.956961	65	0.06856863076923077
637	5.846712	78	0.06854758974358975
638	7.227755	97	0.06935829896907217
639	4.165896	46	0.07969339130434783
640	3.683492	48	0.06632275
641	4.117188	54	0.06698496296296295
642	7.038277	79	0.082763
643	3.130612	47	0.05597046808510639
644	3.624399	57	0.054814017543859644
645	2.724218	44	0.05055040909090909
646	3.2039	47	0.057529787234042555
647	3.844354	51	0.06557556862745098
648	5.059093	58	0.07860505172413793
649	3.238639	47	0.058268914893617026
650	4.789206	59	0.07269840677966102
651	14.066213	177	0.07664527118644067
652	3.989887	56	0.06231941071428571
653	3.711701	49	0.06554491836734694
654	3.379365	47	0.06126308510638298
655	3.646168	48	0.06554516666666667
656	3.735057	52	0.062212634615384614
657	3.417415	49	0.05953908163265306
658	9.225941	99	0.08814081818181818
659	9.777868	92	0.10084639130434782
660	13.875283	152	0.08799528289473683
661	4.61873	51	0.08075941176470589
662	3.807438	44	0.07516904545454545
663	4.567574	51	0.07975635294117646
664	8.184943	94	0.08175471276595746
665	4.166349	52	0.07050671153846154
666	3.71424	50	0.0642848
667	7.269751	89	0.07606461797752809
668	3.509478	47	0.06403144680851064
669	4.886259	64	0.068535296875
670	3.929478	53	0.0647071320754717
671	4.015692	56	0.06278021428571427
672	6.799728	73	0.08629764383561644
673	6.385079	68	0.08654527941176471
674	4.169388	55	0.06671614545454545
675	3.683401	48	0.06632085416666667
676	3.886122	52	0.06511773076923076
677	3.368526	53	0.0541231320754717
678	6.226395	76	0.07534730263157895
679	5.606803	65	0.0785662
680	3.523401	55	0.05497092727272727
681	5.671156	63	0.08208184126984126
682	3.534739	53	0.057259226415094344
683	10.734195	131	0.07812362595419847
684	4.454059	55	0.07189198181818182
685	6.378594	72	0.08164713888888889
686	4.241088	46	0.08132800000000001
687	4.773832	54	0.07914503703703703
688	4.117234	48	0.07535904166666667
689	8.887528	104	0.08064930769230769
690	14.277959	154	0.08946726623376623
691	5.168889	56	0.08337301785714286
692	10.764218	121	0.0848282479338843
693	10.529161	121	0.08288562809917356
694	4.541633	54	0.07484505555555555
695	4.040454	51	0.06942066666666667
696	4.076417	57	0.06274415789473685
697	3.621814	45	0.06937364444444445
698	8.43805	87	0.09124195402298851
699	6.803447	84	0.07504103571428572
700	4.067574	47	0.07590582978723404
701	7.333152	74	0.09233989189189189
702	5.897415	58	0.09305887931034482
703	4.920499	49	0.09021426530612246
704	4.336009	57	0.06729840350877192
705	8.539546	119	0.06755921008403361
706	4.084853	52	0.06893948076923076
707	8.024354	111	0.06778697297297298
708	4.891202	67	0.06554032835820896
709	4.957324	58	0.07685041379310345
710	3.758005	48	0.06787510416666666
711	13.567755	182	0.07180085164835165
712	6.543719	83	0.07281589156626507
713	4.565397	60	0.06775661666666667
714	4.991474	64	0.07017928125
715	3.471746	46	0.06460317391304347
716	4.885125	59	0.07432415254237289
717	9.29229	108	0.08141009259259259
718	3.57805	43	0.07158255813953489
719	5.181361	64	0.073146265625
720	4.173061	52	0.07063578846153845
721	3.912562	50	0.06825123999999999
722	4.342041	61	0.06298427868852459
723	3.584399	50	0.061687979999999996
724	5.163311	57	0.08181247368421053
725	4.87483	59	0.07414966101694916
726	5.809025	68	0.07807389705882353
727	4.144444	48	0.07592591666666666
728	4.381587	52	0.07464590384615384
729	5.3161	62	0.07767903225806451
730	4.178458	54	0.06811959259259259
731	4.189841	57	0.06473405263157896
732	4.621043	57	0.072299
733	8.32712	95	0.08239073684210527
734	6.643084	73	0.08415183561643835
735	3.836417	51	0.06541994117647058
736	4.28839	61	0.06210475409836065
737	4.033197	57	0.06198591228070176
738	6.208753	78	0.07318914102564102
739	3.650249	46	0.06848367391304348
740	4.354059	55	0.0700738
741	9.96898	115	0.08233895652173913
742	8.098367	95	0.07998281052631578
743	3.985397	53	0.06576220754716981
744	17.15415	187	0.0890596256684492
745	6.090204	75	0.07453605333333334
746	4.044943	53	0.06688571698113208
747	4.863265	59	0.07395364406779661
748	3.012063	43	0.05842006976744186
749	4.381043	52	0.07463544230769231
750	5.188481	75	0.06251308
751	7.573515	91	0.07773093406593407
752	5.171882	67	0.06972958208955224
753	3.928027	49	0.06995973469387755
754	4.171927	56	0.065570125
755	4.410295	56	0.06982669642857142
756	4.218912	58	0.06411917241379311
757	4.245533	58	0.06457815517241379
758	6.151791	70	0.08073987142857143
759	4.097959	43	0.08367346511627907
760	3.429297	47	0.06232546808510638
761	4.21542	54	0.06880407407407407
762	3.975011	50	0.06950022
763	3.689569	47	0.06786317021276596
764	4.245578	55	0.06810141818181818
765	3.628209	51	0.06133743137254902
766	5.856508	84	0.06376795238095238
767	5.121542	70	0.06602202857142857
768	3.636553	46	0.0681859347826087
769	6.025488	74	0.07466875675675676
770	4.680272	52	0.08038984615384616
771	3.814966	53	0.0625465283018868
772	3.68127	54	0.058912407407407406
773	7.000454	107	0.06075190654205608
774	3.472653	45	0.06605895555555556
775	5.185079	61	0.0768045737704918
776	7.00907	73	0.08916534246575343
777	4.79542	61	0.07041672131147542
778	4.102132	47	0.07664110638297873
779	4.645125	55	0.0753659090909091
780	5.630249	66	0.07773104545454546
781	8.118458	91	0.08371931868131868
782	5.312517	59	0.0815680847457627
783	3.670113	43	0.07372355813953489
784	5.183175	64	0.073174609375
785	3.887483	53	0.06391477358490566
786	4.969841	60	0.07449734999999999
787	7.177687	102	0.06546751960784314
